time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
122.0458198,11.14392727,0,0.338378906,0,0,0.053139451
122.0570188,11.19046939,0,0.402832031,0,0,0.053139451
122.0679388,11.32718685,0,0.467285156,0,-0.034906585,0.053139451
122.0790539,11.4319066,-0.01454441,0.708984375,0,0,0.053139451
122.0892661,11.32718685,0,0.2578125,0,0,0.053139451
122.099664,11.3184602,0,0.2578125,0,0,0.053205948
122.1107755,11.25446479,0,0.209472656,0,-0.27925268,0.053205948
122.1211636,11.17592498,0,0.290039063,0,0,0.053205948
122.1317027,11.12065622,0,0.306152344,0,-0.104719755,0.053272445
122.1424487,11.12065622,0,0.193359375,0,0,0.053272445
122.1530392,11.22246709,0,0.370605469,0,0,0.053272445
122.1640754,11.30391579,0,0.38671875,0,0,0.053272445
128.3144598,0,0,0.273925781,0,0.27925268,0.051543522
128.3234816,0.366519143,0,0.628417969,0,0.27925268,0.05134403
128.3326266,0.692313937,0,0.805664063,0,0.174532925,0.051277533
128.3417358,1.189732773,0,0.628417969,0,0.13962634,0.051211036
128.3506718,1.701696021,0,0.725097656,0,0,0.051211036
128.3597679,2.219477032,0,0.418945313,0,0,0.051144539
128.3688698,2.617993878,0,0.692871094,0,0.27925268,0.051078042
128.3781433,3.115412715,0,0.612304688,0,0,0.051078042
128.3872375,3.688462486,0,0.676757813,0,0,0.051078042
128.396044,4.127703681,-0.005817764,0.708984375,0,0,0.051078042
128.404804,4.48840506,-0.046542113,0.612304688,0,0,0.051078042
128.4141002,5.110905826,0,0.757324219,0,-0.13962634,0.051078042
128.4236863,5.544329257,-0.023271057,0.725097656,0,0.27925268,0.051078042
128.4326746,6.094107972,0,0.757324219,0,0,0.051011545
128.4416921,6.486807053,0,0.596191406,0,0,0.051011545
128.4519038,7.150032169,0,0.725097656,0,0,0.051011545
128.461724,7.539822369,0,0.676757813,0,0,0.051011545
128.4738836,8.299040593,0,0.499511719,0,-0.017453293,0.051011545
128.4853001,8.738281788,-0.06981317,0.870117188,0,0,0.051011545
128.4967129,9.171705219,-0.01454441,0.64453125,0,0,0.051011545
128.5091631,9.578948711,0,0.676757813,0,0,0.051078042
128.5206058,10.27998929,0,0.499511719,0,0,0.051078042
128.5315869,10.80940583,0,0.38671875,0,0,0.051078042
128.5423677,11.11192957,0.005817764,0.225585938,0,0.087266463,0.051011545
128.5539768,11.23119374,0,0.161132813,0,0,0.051011545
128.5652142,11.16719833,0,0.451171875,0,0,0.051011545
128.5770798,11.29518914,0,0.418945313,0,0,0.051011545
128.589128,11.24864703,0,0.38671875,0,0,0.051011545
128.600106,11.28064473,0,0.451171875,0,0,0.051078042
128.6113925,11.27191809,-0.037815467,0.418945313,0,0,0.051011545
128.623075,11.19046939,0,0.483398438,0,0,0.051011545
128.6344345,11.24864703,0,0.2578125,0,0,0.051011545
128.6455774,11.24864703,0,0.241699219,0,0,0.051011545
128.6570392,11.3999089,0,0.338378906,0,0,0.051011545
128.6681638,11.36791119,0,0.805664063,0,0,0.051011545
128.679539,11.35918455,0,0.499511719,0,0,0.051011545
128.6910732,11.3184602,0,0.2578125,0,0,0.051011545
128.7025421,11.32718685,0,0.338378906,0,0,0.051011545
128.7137177,11.30391579,0,0.563964844,0,0,0.051011545
128.7252464,11.18465162,0.05526876,0.38671875,0,0,0.051011545
128.736825,11.23992038,0,0.402832031,0,0,0.050945048
128.7481794,11.3184602,0,0.354492188,0,0,0.050945048
128.759526,11.36791119,0,0.547851563,0,0,0.050945048
128.7714701,11.35918455,0,0.354492188,0,0,0.050945048
128.7830808,11.24864703,0,0.38671875,0,0,0.050945048
128.7949874,11.15847168,0,0.38671875,0,-0.017453293,0.050945048
128.8057604,11.34464014,0,0.2578125,0,0,0.050945048
128.8171351,11.16719833,0,0.418945313,0,-0.27925268,0.051011545
128.8283079,11.13520063,-0.005817764,0.563964844,0,0,0.051011545
128.839607,11.19046939,-0.023271057,0.402832031,0,0.27925268,0.050945048
128.8512359,11.14392727,0,0.708984375,0,0,0.050945048
128.8627973,11.32718685,0,0.354492188,0,0.087266463,0.050878551
128.8740437,11.29518914,0,0.209472656,0,0,0.050812054
128.8848274,11.12647398,0,0.161132813,0,0,0.050812054
128.8960981,11.10320292,0,0.306152344,0,0,0.050812054
128.9074702,10.9606677,0,0.370605469,0,0,0.050745557
128.9190838,11.08865851,0,0.435058594,0,0,0.050745557
128.9286604,11.03338975,0,0.418945313,0,0,0.050745557
128.9381633,11.24864703,0,0.402832031,0,0,0.050745557
128.947438,11.3504579,0.029088821,0.563964844,0,0,0.050745557
128.9567101,11.39118225,0,0.531738281,0,0,0.050745557
128.9669747,11.21664933,0,0.290039063,0,0,0.050745557
128.9775491,11.18465162,0,0.499511719,0,0,0.050745557
128.9883788,11.08865851,0,0.241699219,0,0,0.050745557
128.9982057,11.12065622,0,0.306152344,0,0,0.050745557
129.0079401,11.12647398,0,0.338378906,0,0,0.050812054
129.0183592,11.25446479,0,0.354492188,0,0,0.050812054
129.0285029,11.2864625,0,0.370605469,0,0,0.050745557
129.03812,11.31264244,-0.037815467,0.435058594,0,0,0.050812054
129.0479007,11.31264244,0,0.338378906,0,0,0.050812054
129.058248,11.20792268,0.005817764,0.225585938,0,-0.13962634,0.050812054
129.0685053,11.12647398,0,0.306152344,0,0,0.050812054
129.0795403,11.24864703,0,0.451171875,0,0,0.050878551
129.0910854,11.03338975,0,0.273925781,0,0,0.050878551
129.1025724,11.16719833,0.005817764,0.354492188,0,0,0.050878551
129.1139011,11.07993187,0.023271057,0.354492188,0,0,0.050878551
129.1252389,11.31264244,0,0.322265625,0,-0.034906585,0.050878551
129.1372204,11.42317995,0,0.290039063,0,0,0.050878551
129.1487241,11.19919603,0,0.338378906,0,0,0.050878551
129.1599102,11.29518914,0,0.241699219,0,0,0.050878551
129.1723437,11.03338975,0,0.467285156,0,0,0.050878551
129.1835921,11.21664933,0,0.322265625,0,0,0.050878551
129.1951382,11.19046939,0,0.483398438,0,0.017453293,0.050878551
129.2066557,11.19919603,0,0.161132813,0,0,0.050878551
129.2178774,11.29518914,0,0.38671875,0,0,0.050878551
129.2290969,11.38245561,0,0.547851563,0,0,0.050878551
129.2402678,11.24864703,0,0.499511719,0,0,0.050878551
129.2516353,11.34464014,0,0.306152344,0,0,0.050878551
129.2631013,11.21664933,0,0.338378906,0,0,0.050878551
129.2742815,11.19919603,-0.029088821,0.209472656,0,0,0.050878551
129.2853906,11.24864703,0,0.370605469,0,0,0.050878551
129.2963202,11.12065622,0,0.563964844,0,0,0.050812054
129.3076334,11.31264244,0,0.467285156,0,0,0.050812054
129.3190737,11.3999089,0,0.547851563,0,0,0.050812054
129.3303366,11.44063325,0,0.354492188,0,0,0.050812054
129.341728,11.30391579,0,0.322265625,0,0,0.050812054
129.3525867,11.30391579,0,0.290039063,0,-0.27925268,0.050878551
129.3635368,11.29518914,0,0.531738281,0,0,0.050878551
129.37503,11.20792268,0,0.338378906,0,-0.104719755,0.050878551
129.3862042,11.09738516,-0.05526876,0.515625,0,0,0.050878551
129.3976274,11.17592498,-0.05526876,0.241699219,0,0.06981317,0.050812054
129.4085689,11.20792268,-0.046542113,0.515625,0,0,0.050812054
129.4195342,11.32718685,0,0.580078125,0,0,0.050812054
129.430814,11.24864703,0,0.322265625,0,0.27925268,0.05067906
129.4419801,11.18465162,0.005817764,0.225585938,0,0,0.05067906
129.4538524,11.13520063,0.037815467,0.38671875,0,0,0.05067906
129.4653223,11.16719833,0,0.2578125,0,0.174532925,0.05067906
129.4768977,11.09738516,0,0.322265625,0,0,0.05067906
129.4881251,11.07120522,0,0.418945313,0,0,0.05067906
129.4987853,11.13520063,0,0.515625,0,0,0.05067906
129.5105019,11.30391579,0,0.338378906,0,0.27925268,0.05067906
129.5215054,11.17592498,0,0.241699219,0,0,0.05067906
129.5318842,11.24864703,0,0.225585938,0,0,0.05067906
129.5434999,11.21664933,-0.046542113,0.322265625,0,-0.27925268,0.05067906
129.554493,11.22246709,0,0.322265625,0,0,0.05067906
129.5655386,11.24864703,0.01454441,0.354492188,0,0,0.05067906
129.5777285,11.2864625,0,0.402832031,0,0,0.05067906
129.5896568,11.25446479,0,0.596191406,0,0,0.05067906
129.60095,11.45517766,0,0.38671875,0,0.104719755,0.05067906
129.6119597,11.42317995,-0.05526876,0.209472656,0,0,0.05067906
129.6231799,11.24864703,0,0.225585938,0,0,0.050745557
129.6343544,11.36791119,0,0.193359375,0,0,0.050745557
129.6454766,11.19919603,0,0.483398438,0,0,0.050745557
129.6567893,11.28064473,0,0.338378906,0,-0.27925268,0.050812054
129.6677892,11.28064473,-0.029088821,0.193359375,0,0,0.050812054
129.6789706,11.24864703,-0.037815467,0.435058594,0,0,0.050812054
129.6896882,11.27191809,0,0.676757813,0,0,0.050812054
129.7010758,11.31264244,0,0.338378906,0,0.06981317,0.050812054
129.7121921,11.19919603,0,0.2578125,0,0,0.050812054
129.7227821,11.07993187,0.005817764,0.177246094,0,0,0.050812054
129.7338042,11.07120522,0,0.418945313,0,0,0.050812054
129.7449231,11.18465162,0,0.306152344,0,0,0.050812054
129.7556045,11.03338975,0,0.193359375,0,0,0.050812054
129.7670233,11.17592498,-0.037815467,0.370605469,0,0,0.050812054
129.7789481,11.23992038,0,0.435058594,0,0,0.050812054
129.7902532,11.37663784,0,0.499511719,0,0,0.050812054
129.8011544,11.31264244,0,0.322265625,0,0,0.050812054
129.812062,11.3184602,0.037815467,0.273925781,0,0,0.050812054
129.8233855,11.24864703,0,0.241699219,0,0,0.050812054
129.8347197,11.21664933,-0.01454441,0.225585938,0,0,0.050812054
129.8458822,11.16719833,0,0.2578125,0,0,0.050812054
129.8572249,11.19919603,0,0.563964844,0,0,0.050745557
129.8684666,11.2864625,0,0.402832031,0,-0.27925268,0.050745557
129.8797231,11.42317995,-0.046542113,0.451171875,0,0,0.050745557
129.891475,11.44645101,-0.05526876,0.435058594,0,0,0.050745557
129.9027512,11.23992038,0,0.209472656,0,0,0.050812054
129.9131286,11.17592498,0.046542113,0.370605469,0,0,0.050812054
129.9223261,11.32718685,0,0.322265625,0,0,0.050812054
129.9326394,11.06538746,-0.061086524,0.112792969,0,0,0.050812054
129.9428279,11.00720982,0,0.354492188,0,0,0.050812054
129.9518194,11.14392727,0.046542113,0.290039063,0,0.087266463,0.050745557
129.9606767,11.32718685,0.05526876,0.467285156,0,0,0.050745557
129.9697006,11.24864703,0,0.757324219,0,0,0.050745557
129.979192,11.25446479,-0.029088821,0.451171875,0,0,0.050745557
129.9896796,11.11192957,0,0.145019531,0,0,0.05067906
129.9989464,11.16719833,0,0.096679688,0,0,0.05067906
130.0081604,11.31264244,0,0.241699219,0,0,0.05067906
130.0181994,11.20792268,0,0.435058594,0,0.27925268,0.05067906
130.0279841,11.26319144,0,0.354492188,0,0.27925268,0.050612563
130.0382032,11.17592498,0,0.241699219,0,0,0.05067906
130.0490913,11.01593646,0,0.402832031,0,0.27925268,0.050612563
130.060349,11.18465162,0,0.435058594,0,-0.13962634,0.05067906
130.0713949,11.33591349,0.05526876,0.418945313,0,0,0.050612563
130.0819523,11.15265392,0,0.161132813,0,0,0.05067906
130.092119,11.19046939,-0.029088821,0.306152344,0,0,0.05067906
130.1031039,11.16719833,0,0.2578125,0,0,0.05067906
130.1133363,11.21664933,0,0.370605469,0,0,0.05067906
130.1234219,11.15847168,0.046542113,0.306152344,0,0,0.05067906
130.1338637,11.26319144,0.037815467,0.177246094,0,0,0.05067906
130.1441054,11.15265392,0,0.306152344,0,0,0.05067906
130.1538858,11.30391579,0,0.515625,0,0,0.05067906
130.1642761,11.41445331,0,0.290039063,0,0,0.05067906
130.1750829,11.21664933,0,0.209472656,0,0,0.05067906
130.1852543,11.18465162,0,0.322265625,0,-0.27925268,0.05067906
130.1958468,11.24864703,0,0.290039063,0,0,0.050745557
130.206341,11.14392727,0.029088821,0.435058594,0,0,0.050745557
130.2168911,11.33591349,0,0.241699219,0,-0.27925268,0.050812054
130.2275233,11.19046939,-0.046542113,0.402832031,0,0.174532925,0.050745557
130.2379396,11.3184602,0,0.531738281,0,0,0.050812054
130.248801,11.35918455,0,0.725097656,0,0,0.050812054
130.2593117,11.33591349,0,0.338378906,0,0,0.050812054
130.2701161,11.24864703,0,0.322265625,0,0,0.050812054
130.2805696,11.12647398,0.05526876,0.418945313,0,0,0.050812054
130.291024,11.15265392,0,0.145019531,0,0,0.050812054
130.301995,11.12065622,0,0.451171875,0,0,0.050812054
130.3126073,11.20792268,0,0.2578125,0,0,0.050812054
136.4501276,0,0,0.241699219,0,0.27925268,0.048684149
136.4598813,0.413061256,0,0.612304688,0,0.41887902,0.048484658
136.479435,1.253728179,0,0.692871094,0,0.27925268,0.048285166
136.4885416,1.75696478,0,0.692871094,0,0.27925268,0.048152172
136.5044909,2.67617152,0,0.596191406,0,0,0.048085675
136.5146227,3.202679177,0,0.483398438,0,0,0.048019178
136.5237122,3.650647019,-0.005817764,0.660644531,0,0,0.048019178
136.5326653,4.191699087,0,0.708984375,0,0,0.048085675
136.5415351,4.584398169,-0.029088821,0.580078125,0,0,0.048085675
136.5513685,5.169083468,0,0.596191406,0,0,0.048085675
136.5602813,5.526875965,0,0.708984375,0,0,0.048085675
136.5704002,6.166830024,0,0.547851563,0,0,0.048085675
136.5799527,6.646795568,0,0.692871094,0,0,0.048085675
136.5905354,7.214027575,0,0.628417969,0,0,0.048085675
136.6005924,7.627088831,0,0.692871094,0,0,0.048085675
136.6093512,8.284496183,-0.023271057,0.757324219,0,0,0.048085675
136.618938,8.636470915,0,0.612304688,0,0,0.048085675
136.6286442,8.985536766,0,0.580078125,0,0,0.048085675
136.637459,9.401506904,0,0.370605469,0,0,0.048152172
136.6471655,9.826203689,0,0.64453125,0,-0.27925268,0.048218669
136.6569264,10.28871594,0,0.708984375,0,0,0.048218669
136.6661837,10.879219,0,0.499511719,0,-0.27925268,0.048285166
136.6764793,11.12647398,0,0.2578125,0,0.226892803,0.048218669
136.6869338,11.24864703,0,0.435058594,0,0,0.048218669
136.697726,11.21664933,-0.029088821,0.515625,0,0,0.048218669
136.7083337,11.30391579,0,0.789550781,0,0,0.048218669
136.7188122,11.31264244,0,0.2578125,0,0,0.048218669
136.7293441,11.22246709,0,0.418945313,0,-0.20943951,0.048218669
136.7403269,11.06538746,0,0.370605469,0,0,0.048218669
136.7508671,11.12647398,0,0.306152344,0,0,0.048218669
136.7615747,11.14392727,0,0.338378906,0,0,0.048218669
136.7719319,11.10320292,0,0.290039063,0,0,0.048218669
136.7822137,11.24864703,0,0.354492188,0,0,0.048218669
136.7933412,11.35918455,0,0.241699219,0,0.017453293,0.048218669
136.8039908,11.38245561,0,0.837890625,0,0,0.048218669
136.8147449,11.35918455,0,0.370605469,0,0,0.048218669
136.8253436,11.38245561,-0.061086524,0.225585938,0,0,0.048152172
136.8357046,11.29518914,0,0.322265625,0,0,0.048218669
136.8463576,11.20792268,0,0.193359375,0,0,0.048218669
136.8581014,11.13520063,0,0.306152344,0,0,0.048152172
136.869045,11.11192957,0,0.338378906,0,0.017453293,0.048152172
136.8797047,11.14392727,0,0.338378906,0,0,0.048152172
136.8902426,11.23992038,0,0.563964844,0,0.034906585,0.048152172
136.900934,11.35918455,0,0.499511719,0,0,0.048152172
136.9118004,11.37663784,0,0.193359375,0,0,0.048152172
136.9221694,11.23992038,0.046542113,0.435058594,0,-0.13962634,0.048152172
136.9326992,11.3184602,0.05526876,0.322265625,0,0,0.048152172
136.9433601,11.18465162,0,0.580078125,0,0,0.048152172
136.9539371,11.19046939,0,0.306152344,0,0,0.048218669
136.9647157,11.17592498,-0.029088821,0.596191406,0,0,0.048218669
136.9752882,11.18465162,-0.05526876,0.306152344,0,0.27925268,0.048152172
136.9857454,11.19919603,-0.029088821,0.692871094,0,0,0.048152172
136.9961381,11.35918455,0,0.241699219,0,0,0.048152172
137.006562,11.19046939,0,0.370605469,0,0.27925268,0.048019178
137.0173311,11.23119374,0.023271057,0.209472656,0,0,0.048019178
137.0285568,11.19046939,0,0.2578125,0,0,0.048019178
137.0391304,11.16719833,0,0.2578125,0,0,0.048019178
137.0507219,11.11192957,0,0.370605469,0,0,0.048019178
137.0618951,11.28064473,-0.029088821,0.435058594,0,0,0.048019178
137.0728145,11.28064473,0,0.338378906,0,0,0.048019178
137.0832424,11.28064473,0,0.870117188,0,0,0.048019178
137.0941615,11.35918455,0,0.38671875,0,0,0.048019178
137.1046646,11.30391579,0,0.225585938,0,0,0.048019178
137.1150768,11.23119374,0,0.354492188,0,0,0.048019178
137.1257775,11.09738516,0,0.225585938,0,0,0.048019178
137.1362789,11.10320292,0,0.354492188,0,0,0.048019178
137.1461964,11.14392727,-0.029088821,0.338378906,0,0,0.048019178
137.1558738,11.15847168,0,0.418945313,0,0,0.048019178
137.1656861,11.30391579,0.029088821,0.402832031,0,0,0.048019178
137.1763043,11.37663784,0,0.451171875,0,0,0.048019178
137.1868038,11.30391579,-0.01454441,0.499511719,0,0,0.048019178
137.1969721,11.24864703,0,0.354492188,0,0,0.048085675
137.2071636,11.12647398,0,0.418945313,0,0,0.048085675
137.2169859,11.19919603,0,0.161132813,0,0,0.048085675
137.2274284,11.10320292,0,0.306152344,0,0,0.048085675
137.2371976,11.24864703,0.037815467,0.370605469,0,0,0.048152172
137.2470901,11.20792268,0,0.354492188,0,0.27925268,0.048085675
137.2575324,11.36791119,-0.029088821,0.418945313,0,0,0.048152172
137.2676764,11.34464014,0,0.708984375,0,0,0.048152172
137.2776723,11.38245561,0,0.483398438,0,0.157079633,0.048152172
137.2873113,11.24864703,0,0.161132813,0,0,0.048152172
137.297087,10.98393876,0.061086524,0.306152344,0,0,0.048152172
137.3070986,11.29518914,0,0.435058594,0,0.27925268,0.048152172
137.3170741,11.29518914,0,0.483398438,0,0,0.048152172
137.326848,11.24864703,0,0.354492188,0,0,0.048152172
137.3381822,11.20792268,0,0.467285156,0,0,0.048152172
137.3495047,11.3184602,0.005817764,0.531738281,0,0.13962634,0.048152172
137.3603094,11.31264244,0,0.499511719,0,0,0.048152172
137.3728189,11.35918455,0,0.451171875,0,0,0.048152172
137.3844445,11.31264244,0,0.273925781,0,0,0.048152172
137.396199,11.30391579,0,0.161132813,0,0,0.048085675
137.4067242,11.27191809,0,0.370605469,0,0,0.048085675
137.4178698,11.14392727,0,0.38671875,0,0,0.048085675
137.4282506,11.08865851,-0.005817764,0.515625,0,0,0.048085675
137.437844,11.07993187,0,0.467285156,0,0,0.048085675
137.4472256,11.26319144,0,0.596191406,0,0,0.048085675
137.4566808,11.40863554,-0.037815467,0.757324219,0,0,0.048085675
137.4659626,11.45517766,0,0.225585938,0,0,0.048085675
137.477206,11.34464014,-0.046542113,0.306152344,0,0,0.048085675
137.488461,11.24864703,0,0.354492188,0,0,0.048085675
137.4998024,11.31264244,0,0.306152344,0,0,0.048085675
137.511308,11.19046939,0,0.483398438,0,0,0.048152172
137.5225005,11.12647398,-0.023271057,0.499511719,0,0,0.048152172
137.5337393,11.12647398,-0.037815467,0.306152344,0,0.27925268,0.048085675
137.5448916,11.24864703,-0.005817764,0.483398438,0,0,0.048085675
137.5558667,11.33591349,-0.029088821,0.483398438,0,0,0.048019178
137.567538,11.20792268,0,0.306152344,0,0,0.047952681
137.5785079,11.17592498,0.005817764,0.273925781,0,-0.27925268,0.047952681
137.5896628,11.09738516,0,0.322265625,0,0,0.047952681
137.6008604,11.12647398,0,0.38671875,0,0.226892803,0.047952681
137.6123369,11.08865851,0,0.161132813,0,-0.27925268,0.047952681
137.623441,11.01593646,0,0.612304688,0,0,0.047952681
137.6348195,11.24864703,0,0.145019531,0,0,0.047952681
137.6459255,11.3504579,0,0.209472656,0,0,0.047952681
137.6568339,11.14392727,0,0.467285156,0,0,0.047952681
137.6681144,11.24864703,0,0.241699219,0,0,0.047952681
137.6793454,11.19046939,0,0.418945313,0,0,0.047952681
137.6903136,11.24864703,-0.046542113,0.370605469,0,0,0.047952681
137.7015748,11.31264244,0,0.290039063,0,-0.20943951,0.047952681
137.7131345,11.24864703,0.061086524,0.225585938,0,0,0.047952681
137.7239614,11.36791119,0,0.402832031,0,-0.174532925,0.047952681
137.7351017,11.41445331,0,0.64453125,0,0,0.047952681
137.7469141,11.3504579,-0.05526876,0.499511719,0,0,0.047952681
137.7576978,11.3504579,0,0.290039063,0,0,0.048019178
137.7693276,11.3504579,0.005817764,0.338378906,0,0,0.048019178
137.7807252,11.24864703,0,0.38671875,0,0,0.048019178
137.7929852,11.30391579,0,0.290039063,0,-0.27925268,0.048085675
137.8039138,11.23119374,-0.005817764,0.370605469,0,0.20943951,0.048085675
137.8153942,11.26319144,0,0.418945313,0,0,0.048085675
137.8268712,11.3504579,0,0.531738281,0,0,0.048085675
137.8378143,11.3999089,0,0.499511719,0,0.06981317,0.048085675
137.8490679,11.25446479,0,0.451171875,0,0,0.048085675
137.8608389,11.3184602,0,0.322265625,0,0,0.048085675
137.8724976,11.29518914,0,0.499511719,0,0,0.048085675
137.8833032,11.20792268,0,0.306152344,0,0,0.048085675
137.8942809,11.09738516,0,0.241699219,0,0,0.048085675
137.9055555,11.19046939,0,0.290039063,0,0,0.048085675
137.9162128,11.24864703,0,0.499511719,0,0,0.048085675
137.9265811,11.36791119,0,0.547851563,0,0,0.048085675
137.9365435,11.32718685,0,0.177246094,0,0,0.048085675
137.946296,11.32718685,0,0.161132813,0,0.034906585,0.048085675
137.9556572,11.28064473,0,0.306152344,0,0,0.048019178
137.9655423,11.23992038,0,0.515625,0,0,0.048019178
137.9762235,11.17592498,0,0.354492188,0,0,0.048019178
137.9865034,10.98393876,-0.005817764,0.370605469,0,0.06981317,0.048019178
137.9959936,11.10320292,0,0.370605469,0,0,0.048019178
138.0054226,11.2864625,0,0.38671875,0,0,0.048019178
138.0154247,11.40863554,-0.037815467,0.7734375,0,0,0.048019178
138.0252962,11.42317995,-0.01454441,0.306152344,0,0,0.048019178
138.0347912,11.29518914,-0.05526876,0.370605469,0,0,0.048019178
138.0441692,11.16719833,-0.078539816,0.338378906,0,-0.226892803,0.048085675
138.0539021,11.13520063,0,0.483398438,0,0,0.048085675
138.063714,11.20792268,0,0.161132813,0,0,0.048085675
138.0759168,11.03920752,0.05526876,0.322265625,0,0,0.048085675
138.0874574,11.09738516,0,0.38671875,0,0.06981317,0.048019178
138.0987515,11.29518914,0,0.370605469,0,0,0.048019178
138.1107705,11.19919603,0,0.161132813,0,0,0.048019178
138.1224999,11.26319144,0,0.209472656,0,0.27925268,0.047952681
138.1335828,11.33591349,0,0.273925781,0,0,0.047952681
138.1455224,11.24864703,0,0.193359375,0,0,0.047952681
138.1569438,11.17592498,0,0.161132813,0,0,0.047886184
138.1683831,11.16719833,0,0.2578125,0,0,0.047886184
138.1796651,11.20792268,0,0.435058594,0,0,0.047886184
138.1911554,11.31264244,0.037815467,0.467285156,0,0,0.047886184
138.2024934,11.34464014,0,0.483398438,0,0.27925268,0.047886184
138.2134855,11.39118225,0,0.322265625,0,-0.20943951,0.047886184
138.2246566,11.31264244,0,0.273925781,0,0,0.047886184
138.2360544,11.24864703,0,0.322265625,0,0,0.047886184
138.2472632,11.20792268,0,0.418945313,0,0,0.047886184
138.2598159,11.29518914,0,0.193359375,0,0,0.047886184
138.2711017,11.15847168,0.061086524,0.322265625,0,0,0.047886184
138.2822406,11.3504579,0,0.64453125,0,0,0.047886184
138.2934282,11.48717536,0,0.483398438,0,0,0.047886184
138.3047769,11.3504579,-0.078539816,0.402832031,0,0,0.047886184
138.315985,11.33591349,-0.046542113,0.177246094,0,0,0.047952681
138.3271501,11.3504579,0,0.193359375,0,0,0.047952681
138.3383379,11.35918455,0,0.370605469,0,0.017453293,0.048019178
138.3492417,11.24864703,0,0.322265625,0,0,0.048019178
138.3606639,11.12647398,-0.046542113,0.467285156,0,0.034906585,0.048019178
138.3714676,11.15847168,0,0.273925781,0,0,0.048019178
138.3818421,11.28064473,0,0.161132813,0,0,0.048019178
138.3912005,11.30391579,-0.005817764,0.193359375,0,0,0.048085675
138.4000282,11.38245561,0,0.306152344,0,0,0.048019178
138.4091804,11.31264244,0,0.290039063,0,-0.27925268,0.048019178
138.4185092,11.24864703,0,0.225585938,0,0,0.048085675
138.4282796,11.11192957,0,0.193359375,0,0,0.048019178
138.4366617,11.26319144,-0.061086524,0.580078125,0,0,0.048019178
138.4454231,11.13520063,0,0.306152344,0,0,0.048019178
