,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
1718,10,read_multiturn_pos,False,4.4875712394714355,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1719,10,read_multiturn_pos,True,4.4875712394714355,4.488164186477661,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1720,10,read_temp_torque_speed_encoder,False,4.489261865615845,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1721,10,read_temp_torque_speed_encoder,True,4.489261865615845,4.489862680435181,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1722,10,multiturn_speed_limit_pos_ctrl,False,4.490903377532959,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1723,10,multiturn_speed_limit_pos_ctrl,True,4.490903377532959,4.491425514221191,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1724,10,read_multiturn_pos,False,4.492282867431641,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1725,10,read_multiturn_pos,True,4.492282867431641,4.492800951004028,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1726,10,read_temp_torque_speed_encoder,False,4.493713855743408,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1727,10,read_temp_torque_speed_encoder,True,4.493713855743408,4.494293689727783,-1,0,bytearray(b'\x9c\x18\x03\x00\x00\x00/\xa2')
1728,10,multiturn_speed_limit_pos_ctrl,False,4.495403051376343,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1729,10,multiturn_speed_limit_pos_ctrl,True,4.495403051376343,4.4959118366241455,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1730,10,read_multiturn_pos,False,4.496797323226929,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1731,10,read_multiturn_pos,True,4.496797323226929,4.497424125671387,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1732,10,read_temp_torque_speed_encoder,False,4.498514413833618,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1733,10,read_temp_torque_speed_encoder,True,4.498514413833618,4.499038457870483,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1734,10,multiturn_speed_limit_pos_ctrl,False,4.50002646446228,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1735,10,multiturn_speed_limit_pos_ctrl,True,4.50002646446228,4.50067925453186,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1736,10,read_multiturn_pos,False,4.501555919647217,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1737,10,read_multiturn_pos,True,4.501555919647217,4.502160549163818,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1738,10,read_temp_torque_speed_encoder,False,4.503272533416748,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1739,10,read_temp_torque_speed_encoder,True,4.503272533416748,4.50376296043396,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1740,10,multiturn_speed_limit_pos_ctrl,False,4.504781007766724,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1741,10,multiturn_speed_limit_pos_ctrl,True,4.504781007766724,4.505410432815552,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1742,10,read_multiturn_pos,False,4.506322860717773,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1743,10,read_multiturn_pos,True,4.506322860717773,4.506912708282471,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1744,10,read_temp_torque_speed_encoder,False,4.508019685745239,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1745,10,read_temp_torque_speed_encoder,True,4.508019685745239,4.50865912437439,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1746,10,multiturn_speed_limit_pos_ctrl,False,4.509650468826294,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1747,10,multiturn_speed_limit_pos_ctrl,True,4.509650468826294,4.510371446609497,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
1748,10,read_multiturn_pos,False,4.511438608169556,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1749,10,read_multiturn_pos,True,4.511438608169556,4.512037515640259,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1750,10,read_temp_torque_speed_encoder,False,4.513041257858276,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1751,10,read_temp_torque_speed_encoder,True,4.513041257858276,4.513570547103882,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1752,10,multiturn_speed_limit_pos_ctrl,False,4.514667749404907,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1753,10,multiturn_speed_limit_pos_ctrl,True,4.514667749404907,4.5152881145477295,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
1754,10,read_multiturn_pos,False,4.5161731243133545,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1755,10,read_multiturn_pos,True,4.5161731243133545,4.516774415969849,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1756,10,read_temp_torque_speed_encoder,False,4.5177671909332275,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1757,10,read_temp_torque_speed_encoder,True,4.5177671909332275,4.518498659133911,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00/\xa2')
1758,10,multiturn_speed_limit_pos_ctrl,False,4.519817590713501,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1759,10,multiturn_speed_limit_pos_ctrl,True,4.519817590713501,4.520411252975464,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1760,10,read_multiturn_pos,False,4.521309852600098,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1761,10,read_multiturn_pos,True,4.521309852600098,4.521911382675171,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1762,10,read_temp_torque_speed_encoder,False,4.523046493530273,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1763,10,read_temp_torque_speed_encoder,True,4.523046493530273,4.523661136627197,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1764,10,multiturn_speed_limit_pos_ctrl,False,4.524755477905273,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1765,10,multiturn_speed_limit_pos_ctrl,True,4.524755477905273,4.525384187698364,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1766,10,read_multiturn_pos,False,4.526289701461792,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1767,10,read_multiturn_pos,True,4.526289701461792,4.52682900428772,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1768,10,read_temp_torque_speed_encoder,False,4.5277955532073975,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1769,10,read_temp_torque_speed_encoder,True,4.5277955532073975,4.528318643569946,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1770,10,multiturn_speed_limit_pos_ctrl,False,4.529379844665527,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1771,10,multiturn_speed_limit_pos_ctrl,True,4.529379844665527,4.5300397872924805,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1772,10,read_multiturn_pos,False,4.5309202671051025,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1773,10,read_multiturn_pos,True,4.5309202671051025,4.5315101146698,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1774,10,read_temp_torque_speed_encoder,False,4.532632827758789,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1775,10,read_temp_torque_speed_encoder,True,4.532632827758789,4.533267974853516,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1776,10,multiturn_speed_limit_pos_ctrl,False,4.534377098083496,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1777,10,multiturn_speed_limit_pos_ctrl,True,4.534377098083496,4.53483772277832,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1778,10,read_multiturn_pos,False,4.535667419433594,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1779,10,read_multiturn_pos,True,4.535667419433594,4.536263465881348,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1780,10,read_temp_torque_speed_encoder,False,4.537328720092773,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1781,10,read_temp_torque_speed_encoder,True,4.537328720092773,4.537902116775513,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1782,10,multiturn_speed_limit_pos_ctrl,False,4.538882255554199,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1783,10,multiturn_speed_limit_pos_ctrl,True,4.538882255554199,4.539434194564819,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1784,10,read_multiturn_pos,False,4.540188550949097,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1785,10,read_multiturn_pos,True,4.540188550949097,4.540708303451538,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1786,10,read_temp_torque_speed_encoder,False,4.541738748550415,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1787,10,read_temp_torque_speed_encoder,True,4.541738748550415,4.542191743850708,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1788,10,multiturn_speed_limit_pos_ctrl,False,4.543160438537598,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1789,10,multiturn_speed_limit_pos_ctrl,True,4.543160438537598,4.543765068054199,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1790,10,read_multiturn_pos,False,4.5446624755859375,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1791,10,read_multiturn_pos,True,4.5446624755859375,4.545258045196533,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1792,10,read_temp_torque_speed_encoder,False,4.54622745513916,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1793,10,read_temp_torque_speed_encoder,True,4.54622745513916,4.54677414894104,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1794,10,multiturn_speed_limit_pos_ctrl,False,4.547760248184204,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1795,10,multiturn_speed_limit_pos_ctrl,True,4.547760248184204,4.548388242721558,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1796,10,read_multiturn_pos,False,4.549272060394287,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1797,10,read_multiturn_pos,True,4.549272060394287,4.549889802932739,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1798,10,read_temp_torque_speed_encoder,False,4.550997734069824,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1799,10,read_temp_torque_speed_encoder,True,4.550997734069824,4.5516252517700195,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1800,10,multiturn_speed_limit_pos_ctrl,False,4.552621603012085,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1801,10,multiturn_speed_limit_pos_ctrl,True,4.552621603012085,4.553133487701416,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00/\xa2')
1802,10,read_multiturn_pos,False,4.554014205932617,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1803,10,read_multiturn_pos,True,4.554014205932617,4.554627418518066,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1804,10,read_temp_torque_speed_encoder,False,4.555563449859619,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1805,10,read_temp_torque_speed_encoder,True,4.555563449859619,4.556126832962036,-1,0,bytearray(b'\x9c\x18\n\x00\x00\x00/\xa2')
1806,10,multiturn_speed_limit_pos_ctrl,False,4.557060718536377,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1807,10,multiturn_speed_limit_pos_ctrl,True,4.557060718536377,4.557629108428955,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
1808,10,read_multiturn_pos,False,4.558405637741089,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1809,10,read_multiturn_pos,True,4.558405637741089,4.559011697769165,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1810,10,read_temp_torque_speed_encoder,False,4.560112476348877,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1811,10,read_temp_torque_speed_encoder,True,4.560112476348877,4.560644865036011,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00/\xa2')
1812,10,multiturn_speed_limit_pos_ctrl,False,4.561764717102051,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1813,10,multiturn_speed_limit_pos_ctrl,True,4.561764717102051,4.562466382980347,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1814,10,read_multiturn_pos,False,4.563537359237671,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1815,10,read_multiturn_pos,True,4.563537359237671,4.564136505126953,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1816,10,read_temp_torque_speed_encoder,False,4.56528115272522,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1817,10,read_temp_torque_speed_encoder,True,4.56528115272522,4.565802812576294,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1818,10,multiturn_speed_limit_pos_ctrl,False,4.566782236099243,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1819,10,multiturn_speed_limit_pos_ctrl,True,4.566782236099243,4.567373037338257,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x00/\xa2')
1820,10,read_multiturn_pos,False,4.5680999755859375,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1821,10,read_multiturn_pos,True,4.5680999755859375,4.568612337112427,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1822,10,read_temp_torque_speed_encoder,False,4.569550037384033,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1823,10,read_temp_torque_speed_encoder,True,4.569550037384033,4.570126295089722,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1824,10,multiturn_speed_limit_pos_ctrl,False,4.571127891540527,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1825,10,multiturn_speed_limit_pos_ctrl,True,4.571127891540527,4.571696043014526,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1826,10,read_multiturn_pos,False,4.572556257247925,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1827,10,read_multiturn_pos,True,4.572556257247925,4.573140382766724,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1828,10,read_temp_torque_speed_encoder,False,4.574276685714722,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1829,10,read_temp_torque_speed_encoder,True,4.574276685714722,4.574885845184326,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1830,10,multiturn_speed_limit_pos_ctrl,False,4.575881242752075,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1831,10,multiturn_speed_limit_pos_ctrl,True,4.575881242752075,4.576410293579102,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1832,10,read_multiturn_pos,False,4.577188968658447,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1833,10,read_multiturn_pos,True,4.577188968658447,4.577752113342285,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1834,10,read_temp_torque_speed_encoder,False,4.578820466995239,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1835,10,read_temp_torque_speed_encoder,True,4.578820466995239,4.5793609619140625,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1836,10,multiturn_speed_limit_pos_ctrl,False,4.580321788787842,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1837,10,multiturn_speed_limit_pos_ctrl,True,4.580321788787842,4.580877780914307,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1838,10,read_multiturn_pos,False,4.581708192825317,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1839,10,read_multiturn_pos,True,4.581708192825317,4.58224630355835,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1840,10,read_temp_torque_speed_encoder,False,4.583242893218994,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1841,10,read_temp_torque_speed_encoder,True,4.583242893218994,4.583887815475464,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00/\xa2')
1842,10,multiturn_speed_limit_pos_ctrl,False,4.58500599861145,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1843,10,multiturn_speed_limit_pos_ctrl,True,4.58500599861145,4.5856101512908936,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
1844,10,read_multiturn_pos,False,4.586701154708862,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1845,10,read_multiturn_pos,True,4.586701154708862,4.587378740310669,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1846,10,read_temp_torque_speed_encoder,False,4.588518142700195,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1847,10,read_temp_torque_speed_encoder,True,4.588518142700195,4.589135408401489,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00/\xa2')
1848,10,multiturn_speed_limit_pos_ctrl,False,4.590318202972412,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1849,10,multiturn_speed_limit_pos_ctrl,True,4.590318202972412,4.590860843658447,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1850,10,read_multiturn_pos,False,4.59189772605896,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1851,10,read_multiturn_pos,True,4.59189772605896,4.59248423576355,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1852,10,read_temp_torque_speed_encoder,False,4.593642950057983,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1853,10,read_temp_torque_speed_encoder,True,4.593642950057983,4.594329118728638,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1854,10,multiturn_speed_limit_pos_ctrl,False,4.595552206039429,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1855,10,multiturn_speed_limit_pos_ctrl,True,4.595552206039429,4.596109390258789,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00/\xa2')
1856,10,read_multiturn_pos,False,4.597033977508545,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1857,10,read_multiturn_pos,True,4.597033977508545,4.597619295120239,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1858,10,read_temp_torque_speed_encoder,False,4.598788022994995,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1859,10,read_temp_torque_speed_encoder,True,4.598788022994995,4.599363565444946,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1860,10,multiturn_speed_limit_pos_ctrl,False,4.600516080856323,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1861,10,multiturn_speed_limit_pos_ctrl,True,4.600516080856323,4.601102352142334,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00/\xa2')
1862,10,read_multiturn_pos,False,4.6019957065582275,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1863,10,read_multiturn_pos,True,4.6019957065582275,4.602587699890137,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1864,10,read_temp_torque_speed_encoder,False,4.6035683155059814,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1865,10,read_temp_torque_speed_encoder,True,4.6035683155059814,4.604102611541748,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1866,10,multiturn_speed_limit_pos_ctrl,False,4.605098009109497,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1867,10,multiturn_speed_limit_pos_ctrl,True,4.605098009109497,4.605728387832642,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1868,10,read_multiturn_pos,False,4.606528043746948,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1869,10,read_multiturn_pos,True,4.606528043746948,4.60711145401001,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1870,10,read_temp_torque_speed_encoder,False,4.608269929885864,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1871,10,read_temp_torque_speed_encoder,True,4.608269929885864,4.6088621616363525,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1872,10,multiturn_speed_limit_pos_ctrl,False,4.610052108764648,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1873,10,multiturn_speed_limit_pos_ctrl,True,4.610052108764648,4.6106178760528564,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1874,10,read_multiturn_pos,False,4.611480951309204,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1875,10,read_multiturn_pos,True,4.611480951309204,4.612101793289185,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1876,10,read_temp_torque_speed_encoder,False,4.613083600997925,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1877,10,read_temp_torque_speed_encoder,True,4.613083600997925,4.613605499267578,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00/\xa2')
1878,10,multiturn_speed_limit_pos_ctrl,False,4.614675283432007,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1879,10,multiturn_speed_limit_pos_ctrl,True,4.614675283432007,4.615222454071045,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1880,10,read_multiturn_pos,False,4.616158723831177,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1881,10,read_multiturn_pos,True,4.616158723831177,4.616718292236328,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1882,10,read_temp_torque_speed_encoder,False,4.617898464202881,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1883,10,read_temp_torque_speed_encoder,True,4.617898464202881,4.618468284606934,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1884,10,multiturn_speed_limit_pos_ctrl,False,4.619487047195435,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1885,10,multiturn_speed_limit_pos_ctrl,True,4.619487047195435,4.62004542350769,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00/\xa2')
1886,10,read_multiturn_pos,False,4.620981693267822,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1887,10,read_multiturn_pos,True,4.620981693267822,4.621527910232544,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1888,10,read_temp_torque_speed_encoder,False,4.6225926876068115,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1889,10,read_temp_torque_speed_encoder,True,4.6225926876068115,4.623178720474243,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1890,10,multiturn_speed_limit_pos_ctrl,False,4.624227046966553,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1891,10,multiturn_speed_limit_pos_ctrl,True,4.624227046966553,4.6248250007629395,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1892,10,read_multiturn_pos,False,4.625748634338379,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1893,10,read_multiturn_pos,True,4.625748634338379,4.626347541809082,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1894,10,read_temp_torque_speed_encoder,False,4.627350807189941,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1895,10,read_temp_torque_speed_encoder,True,4.627350807189941,4.6279847621917725,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1896,10,multiturn_speed_limit_pos_ctrl,False,4.628929376602173,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1897,10,multiturn_speed_limit_pos_ctrl,True,4.628929376602173,4.629450082778931,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1898,10,read_multiturn_pos,False,4.630155563354492,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1899,10,read_multiturn_pos,True,4.630155563354492,4.630633592605591,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1900,10,read_temp_torque_speed_encoder,False,4.631722927093506,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1901,10,read_temp_torque_speed_encoder,True,4.631722927093506,4.632331609725952,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1902,10,multiturn_speed_limit_pos_ctrl,False,4.633350849151611,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1903,10,multiturn_speed_limit_pos_ctrl,True,4.633350849151611,4.633965730667114,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1904,10,read_multiturn_pos,False,4.63492751121521,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1905,10,read_multiturn_pos,True,4.63492751121521,4.63546347618103,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1906,10,read_temp_torque_speed_encoder,False,4.636640548706055,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
