,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
2739,331,True,8.711165428161621,8.711623430252075,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
2740,331,False,8.712435960769653,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2741,331,True,8.712435960769653,8.712887048721313,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
2742,331,False,8.713617324829102,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2743,331,True,8.713617324829102,8.714147090911865,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2744,331,False,8.714917182922363,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2745,331,True,8.714917182922363,8.715370178222656,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2746,331,False,8.716034889221191,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2747,331,True,8.716034889221191,8.716497898101807,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
2748,331,False,8.717092275619507,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2749,331,True,8.717092275619507,8.717625141143799,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2750,331,False,8.718443155288696,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2751,331,True,8.718443155288696,8.71886396408081,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2752,331,False,8.71968150138855,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2753,331,True,8.71968150138855,8.720120429992676,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
2754,331,False,8.720880270004272,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2755,331,True,8.720880270004272,8.721359014511108,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2756,331,False,8.722192287445068,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2757,331,True,8.722192287445068,8.722623109817505,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
2758,331,False,8.723443984985352,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2759,331,True,8.723443984985352,8.723870277404785,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
2760,331,False,8.724608421325684,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2761,331,True,8.724608421325684,8.725106000900269,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2762,331,False,8.72590970993042,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2763,331,True,8.72590970993042,8.726356506347656,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
2764,331,False,8.727163791656494,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2765,331,True,8.727163791656494,8.727622985839844,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc3\xa0')
2766,331,False,8.728229284286499,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2767,331,True,8.728229284286499,8.728748083114624,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2768,331,False,8.729511737823486,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2769,331,True,8.729511737823486,8.73000717163086,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
2770,331,False,8.730772495269775,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2771,331,True,8.730772495269775,8.731244087219238,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
2772,331,False,8.73185658454895,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2773,331,True,8.73185658454895,8.73237681388855,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2774,331,False,8.733129501342773,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2775,331,True,8.733129501342773,8.733622312545776,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
2776,331,False,8.734403133392334,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2777,331,True,8.734403133392334,8.73485541343689,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
2778,331,False,8.735467672348022,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2779,331,True,8.735467672348022,8.735987424850464,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2780,331,False,8.736791610717773,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2781,331,True,8.736791610717773,8.73724913597107,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc1\xa0')
2782,331,False,8.738097190856934,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2783,331,True,8.738097190856934,8.738623142242432,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc1\xa0')
2784,331,False,8.739353656768799,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2785,331,True,8.739353656768799,8.739879608154297,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2786,331,False,8.740684509277344,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2787,331,True,8.740684509277344,8.741113424301147,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc1\xa0')
2788,331,False,8.741876602172852,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2789,331,True,8.741876602172852,8.742357015609741,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc1\xa0')
2790,331,False,8.743000030517578,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2791,331,True,8.743000030517578,8.74349856376648,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2792,331,False,8.744284391403198,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2793,331,True,8.744284391403198,8.744723796844482,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
2794,331,False,8.745529890060425,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2795,331,True,8.745529890060425,8.745980978012085,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc1\xa0')
2796,331,False,8.746601343154907,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2797,331,True,8.746601343154907,8.747096061706543,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2798,331,False,8.747763872146606,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2799,331,True,8.747763872146606,8.748239278793335,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc1\xa0')
2800,331,False,8.749027013778687,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2801,331,True,8.749027013778687,8.749497890472412,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc1\xa0')
2802,331,False,8.750088930130005,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2803,331,True,8.750088930130005,8.750598192214966,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2804,331,False,8.751254796981812,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2805,331,True,8.751254796981812,8.751722812652588,-1,0,bytearray(b'\x9c\x17\xfb\xff\x10\x00\xc2\xa0')
2806,331,False,8.752504348754883,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2807,331,True,8.752504348754883,8.752983093261719,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc2\xa0')
2808,331,False,8.75360894203186,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2809,331,True,8.75360894203186,8.75412106513977,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2810,331,False,8.754889249801636,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2811,331,True,8.754889249801636,8.755338430404663,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2812,331,False,8.756114959716797,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2813,331,True,8.756114959716797,8.756596565246582,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2814,331,False,8.757192850112915,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2815,331,True,8.757192850112915,8.757598161697388,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2816,331,False,8.758218050003052,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2817,331,True,8.758218050003052,8.758722305297852,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2818,331,False,8.759373188018799,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2819,331,True,8.759373188018799,8.759853839874268,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc2\xa0')
2820,331,False,8.760437488555908,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2821,331,True,8.760437488555908,8.760857820510864,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2822,331,False,8.761626243591309,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2823,331,True,8.761626243591309,8.762101650238037,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
2824,331,False,8.762849569320679,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2825,331,True,8.762849569320679,8.763352394104004,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc2\xa0')
2826,331,False,8.763944864273071,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2827,331,True,8.763944864273071,8.764498710632324,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2828,331,False,8.765138864517212,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2829,331,True,8.765138864517212,8.765597343444824,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
2830,331,False,8.76635193824768,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2831,331,True,8.76635193824768,8.766853094100952,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
2832,331,False,8.76743483543396,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2833,331,True,8.76743483543396,8.76785683631897,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2834,331,False,8.768499612808228,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2835,331,True,8.768499612808228,8.768970727920532,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
2836,331,False,8.769624471664429,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2837,331,True,8.769624471664429,8.77007508277893,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
2838,331,False,8.770739078521729,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2839,331,True,8.770739078521729,8.771217107772827,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2840,331,False,8.772063732147217,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2841,331,True,8.772063732147217,8.772597074508667,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2842,331,False,8.77336835861206,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2843,331,True,8.77336835861206,8.773852825164795,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc2\xa0')
2844,331,False,8.774431705474854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2845,331,True,8.774431705474854,8.774956226348877,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2846,331,False,8.775616884231567,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2847,331,True,8.775616884231567,8.776090145111084,-1,0,bytearray(b'\x9c\x17\x01\x00\x00\x00\xc2\xa0')
2848,331,False,8.77674913406372,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2849,331,True,8.77674913406372,8.777206182479858,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
2850,331,False,8.777811527252197,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2851,331,True,8.777811527252197,8.778338193893433,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2852,331,False,8.77898383140564,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2853,331,True,8.77898383140564,8.779497146606445,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
2854,331,False,8.780133247375488,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2855,331,True,8.780133247375488,8.78057336807251,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
2856,331,False,8.781166791915894,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2857,331,True,8.781166791915894,8.78159761428833,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2858,331,False,8.782230854034424,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2859,331,True,8.782230854034424,8.782722473144531,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc2\xa0')
2860,331,False,8.783357620239258,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2861,331,True,8.783357620239258,8.78385305404663,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2862,331,False,8.784422874450684,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2863,331,True,8.784422874450684,8.784956932067871,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2864,331,False,8.785598993301392,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2865,331,True,8.785598993301392,8.786075592041016,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
2866,331,False,8.786912441253662,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2867,331,True,8.786912441253662,8.787349224090576,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
2868,331,False,8.788091659545898,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2869,331,True,8.788091659545898,8.788597822189331,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2870,331,False,8.789406061172485,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2871,331,True,8.789406061172485,8.789955139160156,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
2872,331,False,8.790768384933472,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2873,331,True,8.790768384933472,8.791194438934326,-1,0,bytearray(b'\xa4\x17\x01\x00\x00\x00\xc2\xa0')
2874,331,False,8.791850805282593,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2875,331,True,8.791850805282593,8.79235053062439,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2876,331,False,8.793163537979126,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2877,331,True,8.793163537979126,8.793698072433472,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc2\xa0')
2878,331,False,8.794400215148926,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2879,331,True,8.794400215148926,8.794955968856812,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2880,331,False,8.795593738555908,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2881,331,True,8.795593738555908,8.79607081413269,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2882,331,False,8.796885967254639,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2883,331,True,8.796885967254639,8.797337770462036,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc2\xa0')
2884,331,False,8.798126220703125,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2885,331,True,8.798126220703125,8.798572540283203,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2886,331,False,8.799211025238037,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2887,331,True,8.799211025238037,8.79972243309021,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2888,331,False,8.80050015449524,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2889,331,True,8.80050015449524,8.800943851470947,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2890,331,False,8.801613092422485,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2891,331,True,8.801613092422485,8.80208158493042,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
2892,331,False,8.802703380584717,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2893,331,True,8.802703380584717,8.803199052810669,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2894,331,False,8.804019927978516,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2895,331,True,8.804019927978516,8.80444884300232,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2896,331,False,8.80529499053955,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2897,331,True,8.80529499053955,8.805827856063843,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
2898,331,False,8.806452751159668,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2899,331,True,8.806452751159668,8.80699634552002,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2900,331,False,8.807758569717407,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2901,331,True,8.807758569717407,8.80820608139038,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2902,331,False,8.809008598327637,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2903,331,True,8.809008598327637,8.80949592590332,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2904,331,False,8.810189962387085,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2905,331,True,8.810189962387085,8.81069827079773,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2906,331,False,8.81136441230774,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2907,331,True,8.81136441230774,8.811828374862671,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc2\xa0')
2908,331,False,8.812476396560669,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2909,331,True,8.812476396560669,8.812950611114502,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2910,331,False,8.813543796539307,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2911,331,True,8.813543796539307,8.813938856124878,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2912,331,False,8.814611196517944,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2913,331,True,8.814611196517944,8.815080404281616,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
2914,331,False,8.815704822540283,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2915,331,True,8.815704822540283,8.816176652908325,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc2\xa0')
2916,331,False,8.816793203353882,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2917,331,True,8.816793203353882,8.817312955856323,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2918,331,False,8.817958354949951,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2919,331,True,8.817958354949951,8.818496465682983,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2920,331,False,8.819276332855225,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2921,331,True,8.819276332855225,8.819698333740234,-1,0,bytearray(b'\xa4\x17\x00\x00\x00\x00\xc2\xa0')
2922,331,False,8.820338726043701,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2923,331,True,8.820338726043701,8.820803880691528,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2924,331,False,8.8216073513031,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2925,331,True,8.8216073513031,8.82205605506897,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2926,331,False,8.82269835472107,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2927,331,True,8.82269835472107,8.823193788528442,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
2928,331,False,8.823797464370728,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2929,331,True,8.823797464370728,8.824319839477539,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2930,331,False,8.82494068145752,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2931,331,True,8.82494068145752,8.825434684753418,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
2932,331,False,8.826083660125732,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2933,331,True,8.826083660125732,8.826572179794312,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
2934,331,False,8.827167510986328,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2935,331,True,8.827167510986328,8.827697277069092,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2936,331,False,8.828335046768188,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2937,331,True,8.828335046768188,8.828802585601807,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
2938,331,False,8.82945442199707,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2939,331,True,8.82945442199707,8.829951524734497,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
2940,331,False,8.83056116104126,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2941,331,True,8.83056116104126,8.831061840057373,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2942,331,False,8.831717252731323,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2943,331,True,8.831717252731323,8.83218789100647,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
2944,331,False,8.832827806472778,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2945,331,True,8.832827806472778,8.833300590515137,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc2\xa0')
2946,331,False,8.83391547203064,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2947,331,True,8.83391547203064,8.834444761276245,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
2948,331,False,8.835105419158936,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2949,331,True,8.835105419158936,8.835545539855957,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
2950,331,False,8.836241483688354,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2951,331,True,8.836241483688354,8.836671352386475,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
2952,331,False,8.837329864501953,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2953,331,True,8.837329864501953,8.837803363800049,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2954,331,False,8.83865237236023,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2955,331,True,8.83865237236023,8.83917784690857,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc4\xa0')
2956,331,False,8.839999675750732,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2957,331,True,8.839999675750732,8.84042739868164,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc4\xa0')
2958,331,False,8.841076374053955,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2959,331,True,8.841076374053955,8.841546297073364,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2960,331,False,8.842381477355957,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2961,331,True,8.842381477355957,8.842928171157837,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc4\xa0')
2962,331,False,8.843639850616455,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
2963,331,True,8.843639850616455,8.84406852722168,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc4\xa0')
2964,331,False,8.844712972640991,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2965,331,True,8.844712972640991,8.845186710357666,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
2966,331,False,8.845986127853394,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
