,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
6930,10,read_temp_torque_speed_encoder,True,5.524514675140381,5.525036334991455,-1,0,bytearray(b'\x9c\x17\x1e\x00\x8c\x00h\x9c'),None
6931,10,multiturn_speed_limit_pos_ctrl,False,5.526889324188232,-1.0,0,-1,bytearray(b'\xa4\x00H]\x7fV\x00\x00'),None
6932,10,multiturn_speed_limit_pos_ctrl,True,5.526889324188232,5.5274152755737305,-1,0,bytearray(b'\xa4\x17\x14\x00\x89\x00\xa6\x9c'),None
6933,10,read_multiturn_pos,False,5.527510643005371,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6934,10,read_multiturn_pos,True,5.527510643005371,5.528046369552612,-1,0,bytearray(b'\x92\x13V\x00\x00\x00\x00\x00'),None
6935,10,read_temp_torque_speed_encoder,False,5.528232097625732,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6936,10,read_temp_torque_speed_encoder,True,5.528232097625732,5.528679370880127,-1,0,bytearray(b'\x9c\x17!\x00\x83\x00\xc4\x9c'),None
6937,10,read_temp_torque_speed_encoder,False,5.528820753097534,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6938,10,read_temp_torque_speed_encoder,True,5.528820753097534,5.529283046722412,-1,0,bytearray(b'\x9c\x17\x1c\x00~\x00\xd3\x9c'),None
6939,10,read_temp_torque_speed_encoder,False,5.529398202896118,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6940,10,read_temp_torque_speed_encoder,True,5.529398202896118,5.529942035675049,-1,0,bytearray(b'\x9c\x17\x19\x00\x86\x00\xe2\x9c'),None
6941,10,read_temp_torque_speed_encoder,False,5.530056476593018,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6942,10,read_temp_torque_speed_encoder,True,5.530056476593018,5.530583620071411,-1,0,bytearray(b'\x9c\x17\x18\x00\x8e\x00\xf1\x9c'),None
6943,10,multiturn_speed_limit_pos_ctrl,False,5.531822204589844,-1.0,0,-1,bytearray(b'\xa4\x00H]\xbdV\x00\x00'),None
6944,10,multiturn_speed_limit_pos_ctrl,True,5.531822204589844,5.532338857650757,-1,0,bytearray(b'\xa4\x17\x0e\x00\x89\x00 \x9d'),None
6945,10,read_multiturn_pos,False,5.532400369644165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6946,10,read_multiturn_pos,True,5.532400369644165,5.532943487167358,-1,0,bytearray(b'\x92VV\x00\x00\x00\x00\x00'),None
6947,10,read_temp_torque_speed_encoder,False,5.533055782318115,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6948,10,read_temp_torque_speed_encoder,True,5.533055782318115,5.533578395843506,-1,0,bytearray(b'\x9c\x17\x1e\x00\x81\x00?\x9d'),None
6949,10,read_temp_torque_speed_encoder,False,5.533711194992065,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6950,10,read_temp_torque_speed_encoder,True,5.533711194992065,5.534164190292358,-1,0,bytearray(b'\x9c\x17\x16\x00\x89\x00N\x9d'),None
6951,10,read_temp_torque_speed_encoder,False,5.534250736236572,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6952,10,read_temp_torque_speed_encoder,True,5.534250736236572,5.534677982330322,-1,0,bytearray(b'\x9c\x17\x12\x00\x83\x00Z\x9d'),None
6953,10,read_temp_torque_speed_encoder,False,5.534782409667969,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6954,10,read_temp_torque_speed_encoder,True,5.534782409667969,5.535309791564941,-1,0,bytearray(b'\x9c\x17\x19\x00{\x00i\x9d'),None
6955,10,multiturn_speed_limit_pos_ctrl,False,5.5367865562438965,-1.0,0,-1,bytearray(b'\xa4\x00H]\xfbV\x00\x00'),None
6956,10,multiturn_speed_limit_pos_ctrl,True,5.5367865562438965,5.537327527999878,-1,0,bytearray(b'\xa4\x17\x0c\x00\x81\x00\x97\x9d'),None
6957,10,read_multiturn_pos,False,5.537392854690552,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6958,10,read_multiturn_pos,True,5.537392854690552,5.537808656692505,-1,0,bytearray(b'\x92\x96V\x00\x00\x00\x00\x00'),None
6959,10,read_temp_torque_speed_encoder,False,5.537932872772217,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6960,10,read_temp_torque_speed_encoder,True,5.537932872772217,5.538475275039673,-1,0,bytearray(b'\x9c\x17\x19\x00\x81\x00\xb2\x9d'),None
6961,10,read_temp_torque_speed_encoder,False,5.538575649261475,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6962,10,read_temp_torque_speed_encoder,True,5.538575649261475,5.5390636920928955,-1,0,bytearray(b'\x9c\x17\x13\x00\x89\x00\xc2\x9d'),None
6963,10,read_temp_torque_speed_encoder,False,5.539164066314697,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6964,10,read_temp_torque_speed_encoder,True,5.539164066314697,5.539654016494751,-1,0,bytearray(b'\x9c\x17\r\x00\x89\x00\xd1\x9d'),None
6965,10,read_temp_torque_speed_encoder,False,5.539754390716553,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6966,10,read_temp_torque_speed_encoder,True,5.539754390716553,5.540278911590576,-1,0,bytearray(b'\x9c\x17\x11\x00\x8e\x00\xe2\x9d'),None
6967,10,multiturn_speed_limit_pos_ctrl,False,5.541753530502319,-1.0,0,-1,bytearray(b'\xa4\x00H]9W\x00\x00'),None
6968,10,multiturn_speed_limit_pos_ctrl,True,5.541753530502319,5.542254686355591,-1,0,bytearray(b'\xa4\x17\x06\x00\x8c\x00\x11\x9e'),None
6969,10,read_multiturn_pos,False,5.542316675186157,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6970,10,read_multiturn_pos,True,5.542316675186157,5.542939186096191,-1,0,bytearray(b'\x92\xdaV\x00\x00\x00\x00\x00'),None
6971,10,read_temp_torque_speed_encoder,False,5.543065309524536,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6972,10,read_temp_torque_speed_encoder,True,5.543065309524536,5.543579816818237,-1,0,bytearray(b'\x9c\x17\x12\x00s\x001\x9e'),None
6973,10,read_temp_torque_speed_encoder,False,5.543705940246582,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6974,10,read_temp_torque_speed_encoder,True,5.543705940246582,5.544158458709717,-1,0,bytearray(b'\x9c\x17\r\x00~\x00?\x9e'),None
6975,10,read_temp_torque_speed_encoder,False,5.544275522232056,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6976,10,read_temp_torque_speed_encoder,True,5.544275522232056,5.544779062271118,-1,0,bytearray(b'\x9c\x17\x0e\x00\x83\x00N\x9e'),None
6977,10,read_temp_torque_speed_encoder,False,5.544934034347534,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6978,10,read_temp_torque_speed_encoder,True,5.544934034347534,5.545420169830322,-1,0,bytearray(b'\x9c\x17\r\x00\x89\x00^\x9e'),None
6979,10,multiturn_speed_limit_pos_ctrl,False,5.546864032745361,-1.0,0,-1,bytearray(b'\xa4\x00H]wW\x00\x00'),None
6980,10,multiturn_speed_limit_pos_ctrl,True,5.546864032745361,5.54732871055603,-1,0,bytearray(b'\xa4\x17\x04\x00~\x00\x8c\x9e'),None
6981,10,read_multiturn_pos,False,5.547389984130859,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6982,10,read_multiturn_pos,True,5.547389984130859,5.547967910766602,-1,0,bytearray(b'\x92\x1dW\x00\x00\x00\x00\x00'),None
6983,10,read_temp_torque_speed_encoder,False,5.548089981079102,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6984,10,read_temp_torque_speed_encoder,True,5.548089981079102,5.548577547073364,-1,0,bytearray(b'\x9c\x17\r\x00\x83\x00\xa9\x9e'),None
6985,10,read_temp_torque_speed_encoder,False,5.548669099807739,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6986,10,read_temp_torque_speed_encoder,True,5.548669099807739,5.549166679382324,-1,0,bytearray(b'\x9c\x17\t\x00{\x00\xb7\x9e'),None
6987,10,read_temp_torque_speed_encoder,False,5.549240827560425,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6988,10,read_temp_torque_speed_encoder,True,5.549240827560425,5.549652814865112,-1,0,bytearray(b'\x9c\x17\t\x00\x83\x00\xc3\x9e'),None
6989,10,read_temp_torque_speed_encoder,False,5.549753427505493,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6990,10,read_temp_torque_speed_encoder,True,5.549753427505493,5.550156831741333,-1,0,bytearray(b'\x9c\x17\x08\x00\x81\x00\xcf\x9e'),None
6991,10,multiturn_speed_limit_pos_ctrl,False,5.55185604095459,-1.0,0,-1,bytearray(b'\xa4\x00H]\xb4W\x00\x00'),None
6992,10,multiturn_speed_limit_pos_ctrl,True,5.55185604095459,5.552325010299683,-1,0,bytearray(b'\xa4\x17\x00\x00~\x00\xff\x9e'),None
6993,10,read_multiturn_pos,False,5.552411794662476,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
6994,10,read_multiturn_pos,True,5.552411794662476,5.552947759628296,-1,0,bytearray(b'\x92]W\x00\x00\x00\x00\x00'),None
6995,10,read_temp_torque_speed_encoder,False,5.553101539611816,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6996,10,read_temp_torque_speed_encoder,True,5.553101539611816,5.553616523742676,-1,0,bytearray(b'\x9c\x17\xff\xff\x81\x00\x1e\x9f'),None
6997,10,read_temp_torque_speed_encoder,False,5.553745746612549,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
6998,10,read_temp_torque_speed_encoder,True,5.553745746612549,5.554185152053833,-1,0,bytearray(b'\x9c\x17\x04\x00\x86\x00-\x9f'),None
6999,10,read_temp_torque_speed_encoder,False,5.55431056022644,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7000,10,read_temp_torque_speed_encoder,True,5.55431056022644,5.554816722869873,-1,0,bytearray(b'\x9c\x17\x02\x00\x86\x00=\x9f'),None
7001,10,read_temp_torque_speed_encoder,False,5.554945230484009,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7002,10,read_temp_torque_speed_encoder,True,5.554945230484009,5.555452108383179,-1,0,bytearray(b'\x9c\x17\x08\x00\x86\x00L\x9f'),None
7003,10,multiturn_speed_limit_pos_ctrl,False,5.556850910186768,-1.0,0,-1,bytearray(b'\xa4\x00H]\xf2W\x00\x00'),None
7004,10,multiturn_speed_limit_pos_ctrl,True,5.556850910186768,5.5573155879974365,-1,0,bytearray(b'\xa4\x17\xfa\xff\x83\x00z\x9f'),None
7005,10,read_multiturn_pos,False,5.5574023723602295,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7006,10,read_multiturn_pos,True,5.5574023723602295,5.557911157608032,-1,0,bytearray(b'\x92\xa0W\x00\x00\x00\x00\x00'),None
7007,10,read_temp_torque_speed_encoder,False,5.558058738708496,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7008,10,read_temp_torque_speed_encoder,True,5.558058738708496,5.558619260787964,-1,0,bytearray(b'\x9c\x17\x02\x00\x81\x00\x96\x9f'),None
7009,10,read_temp_torque_speed_encoder,False,5.558780193328857,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7010,10,read_temp_torque_speed_encoder,True,5.558780193328857,5.559327125549316,-1,0,bytearray(b'\x9c\x17\x04\x00m\x00\xa5\x9f'),None
7011,10,read_temp_torque_speed_encoder,False,5.5594422817230225,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7012,10,read_temp_torque_speed_encoder,True,5.5594422817230225,5.559985160827637,-1,0,bytearray(b'\x9c\x17\x07\x00m\x00\xb2\x9f'),None
7013,10,read_temp_torque_speed_encoder,False,5.560107231140137,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7014,10,read_temp_torque_speed_encoder,True,5.560107231140137,5.5605785846710205,-1,0,bytearray(b'\x9c\x17\x00\x00x\x00\xc0\x9f'),None
7015,10,multiturn_speed_limit_pos_ctrl,False,5.5618555545806885,-1.0,0,-1,bytearray(b'\xa4\x00H]0X\x00\x00'),None
7016,10,multiturn_speed_limit_pos_ctrl,True,5.5618555545806885,5.5624003410339355,-1,0,bytearray(b'\xa4\x17\x00\x00k\x00\xe6\x9f'),None
7017,10,read_multiturn_pos,False,5.562469482421875,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7018,10,read_multiturn_pos,True,5.562469482421875,5.56303596496582,-1,0,bytearray(b'\x92\xdaW\x00\x00\x00\x00\x00'),None
7019,10,read_temp_torque_speed_encoder,False,5.563189506530762,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7020,10,read_temp_torque_speed_encoder,True,5.563189506530762,5.563652992248535,-1,0,bytearray(b'\x9c\x17\x05\x00W\x00\xfc\x9f'),None
7021,10,read_temp_torque_speed_encoder,False,5.5637524127960205,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7022,10,read_temp_torque_speed_encoder,True,5.5637524127960205,5.56415057182312,-1,0,bytearray(b'\x9c\x17\x07\x00`\x00\x05\xa0'),None
7023,10,read_temp_torque_speed_encoder,False,5.564228773117065,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7024,10,read_temp_torque_speed_encoder,True,5.564228773117065,5.564652681350708,-1,0,bytearray(b'\x9c\x17\x06\x00]\x00\r\xa0'),None
7025,10,read_temp_torque_speed_encoder,False,5.564730405807495,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7026,10,read_temp_torque_speed_encoder,True,5.564730405807495,5.565153121948242,-1,0,bytearray(b'\x9c\x17\x07\x00]\x00\x16\xa0'),None
7027,10,multiturn_speed_limit_pos_ctrl,False,5.566812038421631,-1.0,0,-1,bytearray(b'\xa4\x00H]nX\x00\x00'),None
7028,10,multiturn_speed_limit_pos_ctrl,True,5.566812038421631,5.567276239395142,-1,0,bytearray(b'\xa4\x17\x04\x00`\x00;\xa0'),None
7029,10,read_multiturn_pos,False,5.567347049713135,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7030,10,read_multiturn_pos,True,5.567347049713135,5.567779302597046,-1,0,bytearray(b'\x92\x07X\x00\x00\x00\x00\x00'),None
7031,10,read_temp_torque_speed_encoder,False,5.56793999671936,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7032,10,read_temp_torque_speed_encoder,True,5.56793999671936,5.568399906158447,-1,0,bytearray(b'\x9c\x17\x16\x00W\x00M\xa0'),None
7033,10,read_temp_torque_speed_encoder,False,5.568541049957275,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7034,10,read_temp_torque_speed_encoder,True,5.568541049957275,5.569025278091431,-1,0,bytearray(b'\x9c\x17\x15\x00U\x00V\xa0'),None
7035,10,read_temp_torque_speed_encoder,False,5.569156169891357,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7036,10,read_temp_torque_speed_encoder,True,5.569156169891357,5.56965446472168,-1,0,bytearray(b'\x9c\x17\x10\x00]\x00a\xa0'),None
7037,10,read_temp_torque_speed_encoder,False,5.569787263870239,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7038,10,read_temp_torque_speed_encoder,True,5.569787263870239,5.570268630981445,-1,0,bytearray(b'\x9c\x17\x10\x00m\x00n\xa0'),None
7039,10,multiturn_speed_limit_pos_ctrl,False,5.57176399230957,-1.0,0,-1,bytearray(b'\xa4\x00H]\xacX\x00\x00'),None
7040,10,multiturn_speed_limit_pos_ctrl,True,5.57176399230957,5.572263240814209,-1,0,bytearray(b'\xa4\x17\t\x00~\x00\x98\xa0'),None
7041,10,read_multiturn_pos,False,5.572316646575928,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7042,10,read_multiturn_pos,True,5.572316646575928,5.572778940200806,-1,0,bytearray(b'\x92;X\x00\x00\x00\x00\x00'),None
7043,10,read_temp_torque_speed_encoder,False,5.57289719581604,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7044,10,read_temp_torque_speed_encoder,True,5.57289719581604,5.573395252227783,-1,0,bytearray(b'\x9c\x17\x19\x00v\x00\xb0\xa0'),None
7045,10,read_temp_torque_speed_encoder,False,5.573497533798218,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7046,10,read_temp_torque_speed_encoder,True,5.573497533798218,5.5740745067596436,-1,0,bytearray(b'\x9c\x17\x19\x00~\x00\xbe\xa0'),None
7047,10,read_temp_torque_speed_encoder,False,5.574178457260132,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7048,10,read_temp_torque_speed_encoder,True,5.574178457260132,5.574693918228149,-1,0,bytearray(b'\x9c\x17\x11\x00~\x00\xcc\xa0'),None
7049,10,read_temp_torque_speed_encoder,False,5.574796199798584,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7050,10,read_temp_torque_speed_encoder,True,5.574796199798584,5.575307130813599,-1,0,bytearray(b'\x9c\x17\x11\x00\x86\x00\xdb\xa0'),None
7051,10,multiturn_speed_limit_pos_ctrl,False,5.57673454284668,-1.0,0,-1,bytearray(b'\xa4\x00H]\xeaX\x00\x00'),None
7052,10,multiturn_speed_limit_pos_ctrl,True,5.57673454284668,5.577185153961182,-1,0,bytearray(b'\xa4\x17\x06\x00p\x00\x06\xa1'),None
7053,10,read_multiturn_pos,False,5.5773046016693115,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7054,10,read_multiturn_pos,True,5.5773046016693115,5.577779769897461,-1,0,bytearray(b'\x92yX\x00\x00\x00\x00\x00'),None
7055,10,read_temp_torque_speed_encoder,False,5.577972173690796,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7056,10,read_temp_torque_speed_encoder,True,5.577972173690796,5.578401327133179,-1,0,"bytearray(b'\x9c\x17\x1b\x00\x81\x00""\xa1')",None
7057,10,read_temp_torque_speed_encoder,False,5.578565359115601,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7058,10,read_temp_torque_speed_encoder,True,5.578565359115601,5.5790627002716064,-1,0,bytearray(b'\x9c\x17\x17\x00\x81\x001\xa1'),None
7059,10,read_temp_torque_speed_encoder,False,5.579157114028931,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7060,10,read_temp_torque_speed_encoder,True,5.579157114028931,5.579627752304077,-1,0,bytearray(b'\x9c\x17\x13\x00\x83\x00@\xa1'),None
7061,10,read_temp_torque_speed_encoder,False,5.5797038078308105,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7062,10,read_temp_torque_speed_encoder,True,5.5797038078308105,5.580182313919067,-1,0,bytearray(b'\x9c\x17\x13\x00\x83\x00L\xa1'),None
7063,10,multiturn_speed_limit_pos_ctrl,False,5.58173131942749,-1.0,0,-1,bytearray(b'\xa4\x00H](Y\x00\x00'),None
7064,10,multiturn_speed_limit_pos_ctrl,True,5.58173131942749,5.582306623458862,-1,0,bytearray(b'\xa4\x17\r\x00\x89\x00\x80\xa1'),None
7065,10,read_multiturn_pos,False,5.582395315170288,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7066,10,read_multiturn_pos,True,5.582395315170288,5.582918167114258,-1,0,bytearray(b'\x92\xbdX\x00\x00\x00\x00\x00'),None
7067,10,read_temp_torque_speed_encoder,False,5.583071231842041,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7068,10,read_temp_torque_speed_encoder,True,5.583071231842041,5.583553791046143,-1,0,bytearray(b'\x9c\x17\x1a\x00~\x00\x9d\xa1'),None
7069,10,read_temp_torque_speed_encoder,False,5.583690404891968,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7070,10,read_temp_torque_speed_encoder,True,5.583690404891968,5.584174156188965,-1,0,bytearray(b'\x9c\x17\x15\x00\x83\x00\xac\xa1'),None
7071,10,read_temp_torque_speed_encoder,False,5.584298372268677,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7072,10,read_temp_torque_speed_encoder,True,5.584298372268677,5.5847532749176025,-1,0,bytearray(b'\x9c\x17\x16\x00~\x00\xba\xa1'),None
7073,10,read_temp_torque_speed_encoder,False,5.584885120391846,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7074,10,read_temp_torque_speed_encoder,True,5.584885120391846,5.585416316986084,-1,0,bytearray(b'\x9c\x17\x19\x00{\x00\xc8\xa1'),None
7075,10,multiturn_speed_limit_pos_ctrl,False,5.586723566055298,-1.0,0,-1,bytearray(b'\xa4\x00H]fY\x00\x00'),None
7076,10,multiturn_speed_limit_pos_ctrl,True,5.586723566055298,5.58716607093811,-1,0,bytearray(b'\xa4\x17\n\x00\x83\x00\xf2\xa1'),None
7077,10,read_multiturn_pos,False,5.587251424789429,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7078,10,read_multiturn_pos,True,5.587251424789429,5.587811470031738,-1,0,bytearray(b'\x92\xfcX\x00\x00\x00\x00\x00'),None
7079,10,read_temp_torque_speed_encoder,False,5.587952136993408,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7080,10,read_temp_torque_speed_encoder,True,5.587952136993408,5.5884108543396,-1,0,bytearray(b'\x9c\x17 \x00\x81\x00\x10\xa2'),None
7081,10,read_temp_torque_speed_encoder,False,5.588535308837891,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7082,10,read_temp_torque_speed_encoder,True,5.588535308837891,5.589011907577515,-1,0,bytearray(b'\x9c\x17\x15\x00\x81\x00\x1e\xa2'),None
7083,10,read_temp_torque_speed_encoder,False,5.58913516998291,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7084,10,read_temp_torque_speed_encoder,True,5.58913516998291,5.589665412902832,-1,0,"bytearray(b'\x9c\x17\x16\x00{\x00,\xa2')",None
7085,10,read_temp_torque_speed_encoder,False,5.589799404144287,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7086,10,read_temp_torque_speed_encoder,True,5.589799404144287,5.590308904647827,-1,0,bytearray(b'\x9c\x17\x14\x00\x81\x00;\xa2'),None
7087,10,multiturn_speed_limit_pos_ctrl,False,5.59170937538147,-1.0,0,-1,bytearray(b'\xa4\x00H]\xa3Y\x00\x00'),None
7088,10,multiturn_speed_limit_pos_ctrl,True,5.59170937538147,5.592169523239136,-1,0,bytearray(b'\xa4\x17\x12\x00v\x00e\xa2'),None
7089,10,read_multiturn_pos,False,5.592285871505737,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7090,10,read_multiturn_pos,True,5.592285871505737,5.592758893966675,-1,0,bytearray(b'\x92:Y\x00\x00\x00\x00\x00'),None
7091,10,read_temp_torque_speed_encoder,False,5.592918872833252,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7092,10,read_temp_torque_speed_encoder,True,5.592918872833252,5.593393802642822,-1,0,bytearray(b'\x9c\x17$\x00]\x00}\xa2'),None
7093,10,read_temp_torque_speed_encoder,False,5.593553304672241,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7094,10,read_temp_torque_speed_encoder,True,5.593553304672241,5.59401535987854,-1,0,bytearray(b'\x9c\x17 \x00k\x00\x89\xa2'),None
7095,10,read_temp_torque_speed_encoder,False,5.594135522842407,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7096,10,read_temp_torque_speed_encoder,True,5.594135522842407,5.594630718231201,-1,0,bytearray(b'\x9c\x17\x1c\x00s\x00\x96\xa2'),None
7097,10,read_temp_torque_speed_encoder,False,5.594768285751343,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
7098,10,read_temp_torque_speed_encoder,True,5.594768285751343,5.595249652862549,-1,0,bytearray(b'\x9c\x17\x1b\x00v\x00\xa4\xa2'),None
7099,10,multiturn_speed_limit_pos_ctrl,False,5.596692085266113,-1.0,0,-1,bytearray(b'\xa4\x00H]\xe1Y\x00\x00'),None
7100,10,multiturn_speed_limit_pos_ctrl,True,5.596692085266113,5.597125291824341,-1,0,bytearray(b'\xa4\x17\x12\x00s\x00\xcd\xa2'),None
7101,10,read_multiturn_pos,False,5.597179889678955,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
7102,10,read_multiturn_pos,True,5.597179889678955,5.597628593444824,-1,0,bytearray(b'\x92rY\x00\x00\x00\x00\x00'),None
