,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
2379,321,True,8.46199059486389,8.46247673034668,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2380,321,False,8.4631507396698,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001160144805908
2381,321,True,8.4631507396698,8.46362566947937,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2382,321,False,8.46441125869751,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00126051902771
2383,321,True,8.46441125869751,8.46486687660217,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2384,321,False,8.46564984321594,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001238584518433
2385,321,True,8.46564984321594,8.46610236167908,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2386,321,False,8.46677613258362,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001126289367676
2387,321,True,8.46677613258362,8.4672372341156,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2388,321,False,8.4680769443512,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001300811767578
2389,321,True,8.4680769443512,8.46860241889954,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2390,321,False,8.46935820579529,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001281261444092
2391,321,True,8.46935820579529,8.46985840797424,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2392,321,False,8.47054505348206,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001186847686768
2393,321,True,8.47054505348206,8.4709746837616,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2394,321,False,8.47161221504211,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001067161560059
2395,321,True,8.47161221504211,8.47211122512817,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2396,321,False,8.47270560264587,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00109338760376
2397,321,True,8.47270560264587,8.47323131561279,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2398,321,False,8.47393345832825,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001227855682373
2399,321,True,8.47393345832825,8.47441530227661,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2400,321,False,8.47512793540955,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001194477081299
2401,321,True,8.47512793540955,8.47560119628906,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2402,321,False,8.4762179851532,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001090049743652
2403,321,True,8.4762179851532,8.47673177719116,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2404,321,False,8.47741293907166,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001194953918457
2405,321,True,8.47741293907166,8.47790050506592,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2406,321,False,8.47864890098572,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001235961914063
2407,321,True,8.47864890098572,8.47912311553955,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2408,321,False,8.47971153259277,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001062631607056
2409,321,True,8.47971153259277,8.48023676872253,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2410,321,False,8.48088526725769,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001173734664917
2411,321,True,8.48088526725769,8.48141169548035,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2412,321,False,8.48212456703186,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00123929977417
2413,321,True,8.48212456703186,8.4826123714447,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2414,321,False,8.48335790634155,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001233339309692
2415,321,True,8.48335790634155,8.48386430740356,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2416,321,False,8.48454976081848,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001191854476929
2417,321,True,8.48454976081848,8.4849796295166,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2418,321,False,8.4857816696167,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001231908798218
2419,321,True,8.4857816696167,8.4862368106842,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2420,321,False,8.48696899414063,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001187324523926
2421,321,True,8.48696899414063,8.48747658729553,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2422,321,False,8.48813366889954,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001164674758911
2423,321,True,8.48813366889954,8.48864507675171,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2424,321,False,8.48940968513489,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001276016235352
2425,321,True,8.48940968513489,8.48989534378052,-1,0,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
2426,321,False,8.49061059951782,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001200914382935
2427,321,True,8.49061059951782,8.49110960960388,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2428,321,False,8.49172973632813,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001119136810303
2429,321,True,8.49172973632813,8.4922297000885,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2430,321,False,8.49285435676575,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001124620437622
2431,321,True,8.49285435676575,8.49341559410095,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2432,321,False,8.49413323402405,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001278877258301
2433,321,True,8.49413323402405,8.49463438987732,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
2434,321,False,8.49521899223328,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001085758209229
2435,321,True,8.49521899223328,8.49573159217835,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2436,321,False,8.49634337425232,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001124382019043
2437,321,True,8.49634337425232,8.49686408042908,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2438,321,False,8.49759316444397,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00124979019165
2439,321,True,8.49759316444397,8.49809837341309,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2440,321,False,8.49874496459961,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00115180015564
2441,321,True,8.49874496459961,8.49922323226929,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2442,321,False,8.49989819526672,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001153230667114
2443,321,True,8.49989819526672,8.50037550926209,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
2444,321,False,8.50113606452942,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001237869262695
2445,321,True,8.50113606452942,8.50160026550293,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2446,321,False,8.5022439956665,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001107931137085
2447,321,True,8.5022439956665,8.50273251533508,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2448,321,False,8.50334882736206,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001104831695557
2449,321,True,8.50334882736206,8.50389385223389,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2450,321,False,8.50459933280945,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001250505447388
2451,321,True,8.50459933280945,8.50510311126709,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2452,321,False,8.50569677352905,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001097440719605
2453,321,True,8.50569677352905,8.50621700286865,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2454,321,False,8.50696206092835,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001265287399292
2455,321,True,8.50696206092835,8.50747489929199,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2456,321,False,8.50819706916809,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001235008239746
2457,321,True,8.50819706916809,8.50870800018311,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2458,321,False,8.50935840606689,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001161336898804
2459,321,True,8.50935840606689,8.50988793373108,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2460,321,False,8.51061272621155,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001254320144653
2461,321,True,8.51061272621155,8.51108336448669,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2462,321,False,8.51170372962952,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001091003417969
2463,321,True,8.51170372962952,8.51222586631775,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2464,321,False,8.51284503936768,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001141309738159
2465,321,True,8.51284503936768,8.51340985298157,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2466,321,False,8.51410698890686,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001261949539185
2467,321,True,8.51410698890686,8.5146336555481,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2468,321,False,8.51532626152039,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001219272613525
2469,321,True,8.51532626152039,8.51584768295288,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2470,321,False,8.51649260520935,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001166343688965
2471,321,True,8.51649260520935,8.5169677734375,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2472,321,False,8.51777744293213,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001284837722778
2473,321,True,8.51777744293213,8.5182101726532,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2474,321,False,8.51897931098938,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001201868057251
2475,321,True,8.51897931098938,8.51947498321533,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
2476,321,False,8.52015066146851,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001171350479126
2477,321,True,8.52015066146851,8.52060055732727,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2478,321,False,8.52135968208313,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001209020614624
2479,321,True,8.52135968208313,8.52187037467957,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2480,321,False,8.52257776260376,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00121808052063
2481,321,True,8.52257776260376,8.52308297157288,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2482,321,False,8.52379608154297,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001218318939209
2483,321,True,8.52379608154297,8.52437567710876,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2484,321,False,8.52512979507446,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001333713531494
2485,321,True,8.52512979507446,8.52560138702393,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2486,321,False,8.5263192653656,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001189470291138
2487,321,True,8.5263192653656,8.52687358856201,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2488,321,False,8.52752757072449,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001208305358887
2489,321,True,8.52752757072449,8.52800631523132,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2490,321,False,8.52874755859375,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001219987869263
2491,321,True,8.52874755859375,8.52921843528748,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2492,321,False,8.52994728088379,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001199722290039
2493,321,True,8.52994728088379,8.53047561645508,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2494,321,False,8.53110146522522,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001154184341431
2495,321,True,8.53110146522522,8.53160095214844,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2496,321,False,8.53233790397644,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001236438751221
2497,321,True,8.53233790397644,8.53286600112915,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
2498,321,False,8.53362035751343,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001282453536987
2499,321,True,8.53362035751343,8.53407216072083,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
2500,321,False,8.53478169441223,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001161336898804
2501,321,True,8.53478169441223,8.53524446487427,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2502,321,False,8.53599119186401,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001209497451782
2503,321,True,8.53599119186401,8.53648686408997,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2504,321,False,8.53719782829285,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001206636428833
2505,321,True,8.53719782829285,8.53770685195923,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2506,321,False,8.53834509849548,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001147270202637
2507,321,True,8.53834509849548,8.53889751434326,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2508,321,False,8.53963947296143,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001294374465942
2509,321,True,8.53963947296143,8.54008984565735,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2510,321,False,8.54082870483398,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001189231872559
2511,321,True,8.54082870483398,8.54132533073425,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2512,321,False,8.54196310043335,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001134395599365
2513,321,True,8.54196310043335,8.54248332977295,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2514,321,False,8.54322671890259,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001263618469238
2515,321,True,8.54322671890259,8.54370546340942,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2516,321,False,8.54432129859924,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001094579696655
2517,321,True,8.54432129859924,8.54487276077271,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2518,321,False,8.5454888343811,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00116753578186
2519,321,True,8.5454888343811,8.54595804214478,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2520,321,False,8.54674220085144,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001253366470337
2521,321,True,8.54674220085144,8.54720497131348,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2522,321,False,8.54784154891968,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001099348068237
2523,321,True,8.54784154891968,8.54837512969971,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2524,321,False,8.54907751083374,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001235961914063
2525,321,True,8.54907751083374,8.54957413673401,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2526,321,False,8.55020356178284,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001126050949097
2527,321,True,8.55020356178284,8.55070734024048,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2528,321,False,8.55148243904114,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001278877258301
2529,321,True,8.55148243904114,8.55194759368897,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2530,321,False,8.55277037620544,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001287937164307
2531,321,True,8.55277037620544,8.55319714546204,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2532,321,False,8.55403089523315,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00126051902771
2533,321,True,8.55403089523315,8.55457544326782,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
2534,321,False,8.55531907081604,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001288175582886
2535,321,True,8.55531907081604,8.55588507652283,-1,0,bytearray(b'\xa4\x16\xe6\xff\x00\x00|9'),0
2536,321,False,8.55666065216064,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001341581344605
2537,321,True,8.55666065216064,8.55725622177124,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2538,321,False,8.55798125267029,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001320600509644
2539,321,True,8.55798125267029,8.55848360061646,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2540,321,False,8.55923271179199,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001251459121704
2541,321,True,8.55923271179199,8.55974388122559,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2542,321,False,8.56055784225464,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001325130462646
2543,321,True,8.56055784225464,8.56109070777893,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2544,321,False,8.56184220314026,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00128436088562
2545,321,True,8.56184220314026,8.56232261657715,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
2546,321,False,8.56306409835815,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001221895217896
2547,321,True,8.56306409835815,8.56357383728027,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2548,321,False,8.56422662734985,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001162528991699
2549,321,True,8.56422662734985,8.56470632553101,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2550,321,False,8.56549286842346,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001266241073608
2551,321,True,8.56549286842346,8.56594133377075,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2552,321,False,8.56669116020203,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001198291778564
2553,321,True,8.56669116020203,8.56719756126404,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2554,321,False,8.56803870201111,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001347541809082
2555,321,True,8.56803870201111,8.56857490539551,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2556,321,False,8.56930136680603,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001262664794922
2557,321,True,8.56930136680603,8.56983256340027,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2558,321,False,8.57057976722717,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001278400421143
2559,321,True,8.57057976722717,8.57106590270996,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2560,321,False,8.57173800468445,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001158237457275
2561,321,True,8.57173800468445,8.5721971988678,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2562,321,False,8.57298851013184,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001250505447388
2563,321,True,8.57298851013184,8.57345056533814,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
2564,321,False,8.57418012619019,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00119161605835
2565,321,True,8.57418012619019,8.57470464706421,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2566,321,False,8.57536554336548,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001185417175293
2567,321,True,8.57536554336548,8.5758216381073,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2568,321,False,8.57659125328064,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001225709915161
2569,321,True,8.57659125328064,8.57707190513611,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2570,321,False,8.57780742645264,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001216173171997
2571,321,True,8.57780742645264,8.5783121585846,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2572,321,False,8.57899212837219,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001184701919556
2573,321,True,8.57899212837219,8.57945084571838,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2574,321,False,8.58021545410156,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00122332572937
2575,321,True,8.58021545410156,8.58070683479309,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
2576,321,False,8.58142328262329,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001207828521729
2577,321,True,8.58142328262329,8.58195877075195,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2578,321,False,8.58256506919861,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001141786575317
2579,321,True,8.58256506919861,8.58309030532837,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2580,321,False,8.5839786529541,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001413583755493
2581,321,True,8.5839786529541,8.58444905281067,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2582,321,False,8.58514666557312,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001168012619019
2583,321,True,8.58514666557312,8.58557415008545,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
2584,321,False,8.58621621131897,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00106954574585
2585,321,True,8.58621621131897,8.58670663833618,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2586,321,False,8.58743357658386,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001217365264893
2587,321,True,8.58743357658386,8.58795309066772,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00|9'),0
2588,321,False,8.58867502212524,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001241445541382
2589,321,True,8.58867502212524,8.5892059803009,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
2590,321,False,8.58997941017151,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001304388046265
2591,321,True,8.58997941017151,8.59045052528381,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
2592,321,False,8.5912230014801,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001243591308594
2593,321,True,8.5912230014801,8.59168028831482,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00|9'),0
2594,321,False,8.59242177009583,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001198768615723
2595,321,True,8.59242177009583,8.592928647995,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
2596,321,False,8.59360027313232,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001178503036499
2597,321,True,8.59360027313232,8.59408378601074,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
