,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
2740,321,True,55.308905839920044,55.309425830841064,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x889')
2741,321,False,55.310052156448364,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2742,321,True,55.310052156448364,55.310551166534424,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2743,321,False,55.31130385398865,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2744,321,True,55.31130385398865,55.311800956726074,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x889')
2745,321,False,55.31259369850159,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2746,321,True,55.31259369850159,55.31304144859314,-1,0,bytearray(b'\xa4\x16\r\x00\xf0\xff\x879')
2747,321,False,55.313682556152344,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2748,321,True,55.313682556152344,55.314167737960815,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2749,321,False,55.314974546432495,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2750,321,True,55.314974546432495,55.31540846824646,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2751,321,False,55.31616282463074,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2752,321,True,55.31616282463074,55.31665802001953,-1,0,bytearray(b'\xa4\x16\xff\xff\x0c\x00\x889')
2753,321,False,55.31737041473389,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2754,321,True,55.31737041473389,55.317790031433105,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2755,321,False,55.318532943725586,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2756,321,True,55.318532943725586,55.31904196739197,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
2757,321,False,55.31975698471069,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2758,321,True,55.31975698471069,55.32016682624817,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x889')
2759,321,False,55.32078433036804,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2760,321,True,55.32078433036804,55.32133150100708,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2761,321,False,55.3220489025116,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2762,321,True,55.3220489025116,55.32257843017578,-1,0,bytearray(b'\x9c\x16\x0f\x00\xf1\xff\x879')
2763,321,False,55.323222637176514,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2764,321,True,55.323222637176514,55.32366418838501,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
2765,321,False,55.324291944503784,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2766,321,True,55.324291944503784,55.324828147888184,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2767,321,False,55.32554578781128,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2768,321,True,55.32554578781128,55.32607650756836,-1,0,bytearray(b'\x9c\x16\x01\x00\x06\x00\x889')
2769,321,False,55.32677507400513,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2770,321,True,55.32677507400513,55.32729244232178,-1,0,bytearray(b'\xa4\x16\x02\x00\x0c\x00\x889')
2771,321,False,55.3279287815094,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2772,321,True,55.3279287815094,55.32840132713318,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2773,321,False,55.32901334762573,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2774,321,True,55.32901334762573,55.32966065406799,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
2775,321,False,55.33038783073425,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2776,321,True,55.33038783073425,55.33096504211426,-1,0,bytearray(b'\xa4\x16\x05\x00\xfa\xff\x879')
2777,321,False,55.33169341087341,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2778,321,True,55.33169341087341,55.33216667175293,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2779,321,False,55.33294367790222,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2780,321,True,55.33294367790222,55.333428144454956,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
2781,321,False,55.33411431312561,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2782,321,True,55.33411431312561,55.334540367126465,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
2783,321,False,55.33514404296875,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2784,321,True,55.33514404296875,55.3356659412384,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2785,321,False,55.33625149726868,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2786,321,True,55.33625149726868,55.336771965026855,-1,0,bytearray(b'\x9c\x16\x06\x00\x0f\x00\x889')
2787,321,False,55.337355852127075,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2788,321,True,55.337355852127075,55.33777451515198,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x889')
2789,321,False,55.33838105201721,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2790,321,True,55.33838105201721,55.33889937400818,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2791,321,False,55.33950328826904,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2792,321,True,55.33950328826904,55.34004330635071,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
2793,321,False,55.34061050415039,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2794,321,True,55.34061050415039,55.341044187545776,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
2795,321,False,55.341614723205566,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2796,321,True,55.341614723205566,55.34204316139221,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2797,321,False,55.34261870384216,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2798,321,True,55.34261870384216,55.34304213523865,-1,0,bytearray(b'\x9c\x16\x06\x00\x00\x00\x879')
2799,321,False,55.3436005115509,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2800,321,True,55.3436005115509,55.34404253959656,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
2801,321,False,55.344634771347046,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2802,321,True,55.344634771347046,55.34516930580139,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2803,321,False,55.34591293334961,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2804,321,True,55.34591293334961,55.34640145301819,-1,0,bytearray(b'\x9c\x16\xff\xff\r\x00\x889')
2805,321,False,55.34717512130737,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2806,321,True,55.34717512130737,55.34766435623169,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
2807,321,False,55.34833765029907,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2808,321,True,55.34833765029907,55.348795890808105,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2809,321,False,55.349544286727905,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2810,321,True,55.349544286727905,55.35004115104675,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
2811,321,False,55.35076141357422,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2812,321,True,55.35076141357422,55.35133218765259,-1,0,bytearray(b'\xa4\x16\n\x00\xf0\xff\x879')
2813,321,False,55.352078437805176,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2814,321,True,55.352078437805176,55.352532625198364,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2815,321,False,55.35316491127014,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2816,321,True,55.35316491127014,55.35363817214966,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
2817,321,False,55.354334592819214,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2818,321,True,55.354334592819214,55.354783058166504,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x889')
2819,321,False,55.35541105270386,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2820,321,True,55.35541105270386,55.35590887069702,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2821,321,False,55.35662889480591,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2822,321,True,55.35662889480591,55.35716700553894,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
2823,321,False,55.357852935791016,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2824,321,True,55.357852935791016,55.35827302932739,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
2825,321,False,55.35885953903198,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2826,321,True,55.35885953903198,55.35927391052246,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2827,321,False,55.35986661911011,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2828,321,True,55.35986661911011,55.360273122787476,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf1\xff\x879')
2829,321,False,55.36085534095764,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2830,321,True,55.36085534095764,55.361273527145386,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf4\xff\x879')
2831,321,False,55.36187672615051,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2832,321,True,55.36187672615051,55.36239814758301,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2833,321,False,55.36297941207886,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2834,321,True,55.36297941207886,55.36340022087097,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
2835,321,False,55.36416220664978,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2836,321,True,55.36416220664978,55.3646502494812,-1,0,bytearray(b'\xa4\x16\x02\x00\x02\x00\x889')
2837,321,False,55.36542749404907,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2838,321,True,55.36542749404907,55.365907430648804,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2839,321,False,55.36666750907898,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2840,321,True,55.36666750907898,55.367140769958496,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
2841,321,False,55.36774230003357,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2842,321,True,55.36774230003357,55.368265867233276,-1,0,bytearray(b'\xa4\x16\xfe\xff\x00\x00\x889')
2843,321,False,55.3688645362854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2844,321,True,55.3688645362854,55.36939787864685,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2845,321,False,55.37013030052185,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2846,321,True,55.37013030052185,55.37065887451172,-1,0,bytearray(b'\x9c\x16\x08\x00\xfa\xff\x879')
2847,321,False,55.37133836746216,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2848,321,True,55.37133836746216,55.37176966667175,-1,0,bytearray(b'\xa4\x16\x0c\x00\x00\x00\x879')
2849,321,False,55.37241220474243,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2850,321,True,55.37241220474243,55.3729145526886,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2851,321,False,55.37367129325867,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2852,321,True,55.37367129325867,55.37414336204529,-1,0,bytearray(b'\x9c\x16\xfb\xff\x10\x00\x889')
2853,321,False,55.374900341033936,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2854,321,True,55.374900341033936,55.37540149688721,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
2855,321,False,55.37625598907471,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2856,321,False,55.38891553878784,-1.0,1,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2857,321,True,55.38891553878784,55.37676119804382,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2858,321,False,55.391074657440186,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2859,321,True,55.391074657440186,55.391650915145874,-1,0,bytearray(b'\x9c\x16\x06\x00\x10\x00\x889')
2860,321,False,55.39337158203125,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2861,321,True,55.39337158203125,55.39388990402222,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x889')
2862,321,False,55.39470458030701,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2863,321,True,55.39470458030701,55.395143032073975,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2864,321,False,55.39591932296753,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2865,321,True,55.39591932296753,55.39637994766235,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
2866,321,False,55.39901089668274,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2867,321,True,55.39901089668274,55.39952206611633,-1,0,bytearray(b'\xa4\x16\x05\x00\x10\x00\x889')
2868,321,False,55.40087556838989,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2869,321,True,55.40087556838989,55.40140128135681,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2870,321,False,55.40235686302185,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2871,321,True,55.40235686302185,55.40288281440735,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
2872,321,False,55.40360403060913,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2873,321,True,55.40360403060913,55.40411829948425,-1,0,bytearray(b'\xa4\x16\x0b\x00\xf0\xff\x879')
2874,321,False,55.40484261512756,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2875,321,True,55.40484261512756,55.40540027618408,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2876,321,False,55.4063138961792,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2877,321,True,55.4063138961792,55.40675735473633,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
2878,321,False,55.40763449668884,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2879,321,True,55.40763449668884,55.408118724823,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
2880,321,False,55.40896415710449,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2881,321,True,55.40896415710449,55.40950608253479,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2882,321,False,55.41028714179993,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2883,321,True,55.41028714179993,55.41076850891113,-1,0,bytearray(b'\x9c\x16\x08\x00\x01\x00\x889')
2884,321,False,55.411465883255005,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2885,321,True,55.411465883255005,55.41189956665039,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
2886,321,False,55.41266465187073,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2887,321,True,55.41266465187073,55.41314220428467,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2888,321,False,55.41391706466675,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2889,321,True,55.41391706466675,55.41441202163696,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
2890,321,False,55.41548681259155,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2891,321,True,55.41548681259155,55.41601800918579,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
2892,321,False,55.41681122779846,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2893,321,True,55.41681122779846,55.41729187965393,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2894,321,False,55.41817259788513,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2895,321,True,55.41817259788513,55.41863560676575,-1,0,bytearray(b'\x9c\x16\x01\x00\r\x00\x889')
2896,321,False,55.41937232017517,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2897,321,True,55.41937232017517,55.419883012771606,-1,0,bytearray(b'\xa4\x16\x06\x00\x05\x00\x889')
2898,321,False,55.42068648338318,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2899,321,True,55.42068648338318,55.421144008636475,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2900,321,False,55.42267394065857,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2901,321,True,55.42267394065857,55.423118114471436,-1,0,bytearray(b'\x9c\x16\x10\x00\xf0\xff\x879')
2902,321,False,55.42383098602295,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2903,321,True,55.42383098602295,55.424373388290405,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
2904,321,False,55.425137758255005,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2905,321,True,55.425137758255005,55.42564511299133,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2906,321,False,55.426377058029175,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2907,321,True,55.426377058029175,55.42688298225403,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
2908,321,False,55.4277560710907,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2909,321,True,55.4277560710907,55.42826747894287,-1,0,bytearray(b'\xa4\x16\x05\x00\x08\x00\x889')
2910,321,False,55.429036140441895,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2911,321,True,55.429036140441895,55.429513692855835,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2912,321,False,55.430291414260864,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2913,321,True,55.430291414260864,55.43075895309448,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
2914,321,False,55.43160605430603,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2915,321,True,55.43160605430603,55.432117223739624,-1,0,bytearray(b'\xa4\x16\x02\x00\xf6\xff\x879')
2916,321,False,55.43291115760803,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2917,321,True,55.43291115760803,55.43337678909302,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2918,321,False,55.43417763710022,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2919,321,True,55.43417763710022,55.434613943099976,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2920,321,False,55.4353141784668,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2921,321,True,55.4353141784668,55.43574333190918,-1,0,bytearray(b'\xa4\x16\x0b\x00\x00\x00\x879')
2922,321,False,55.43656659126282,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2923,321,True,55.43656659126282,55.43699288368225,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2924,321,False,55.43776512145996,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2925,321,True,55.43776512145996,55.4382803440094,-1,0,bytearray(b'\x9c\x16\x07\x00\n\x00\x889')
2926,321,False,55.43897461891174,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2927,321,True,55.43897461891174,55.439541816711426,-1,0,bytearray(b'\xa4\x16\xfd\xff\x08\x00\x889')
2928,321,False,55.44027090072632,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2929,321,True,55.44027090072632,55.44075083732605,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2930,321,False,55.441490173339844,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2931,321,True,55.441490173339844,55.44199228286743,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
2932,321,False,55.44270873069763,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2933,321,True,55.44270873069763,55.4432418346405,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
2934,321,False,55.443891286849976,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2935,321,True,55.443891286849976,55.44437551498413,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2936,321,False,55.44514179229736,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2937,321,True,55.44514179229736,55.44562363624573,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2938,321,False,55.446349143981934,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2939,321,True,55.446349143981934,55.446873903274536,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2940,321,False,55.447556495666504,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2941,321,True,55.447556495666504,55.4480504989624,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2942,321,False,55.44892930984497,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2943,321,True,55.44892930984497,55.44936561584473,-1,0,bytearray(b'\x9c\x16\xff\xff\x0f\x00\x889')
2944,321,False,55.4501268863678,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2945,321,True,55.4501268863678,55.45065712928772,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
2946,321,False,55.451348066329956,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2947,321,True,55.451348066329956,55.4518723487854,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2948,321,False,55.45258831977844,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2949,321,True,55.45258831977844,55.453118085861206,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf0\xff\x879')
2950,321,False,55.453826904296875,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2951,321,True,55.453826904296875,55.454373598098755,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
2952,321,False,55.45513463020325,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2953,321,True,55.45513463020325,55.45563530921936,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2954,321,False,55.456395626068115,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2955,321,True,55.456395626068115,55.45687198638916,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
2956,321,False,55.45758295059204,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2957,321,True,55.45758295059204,55.45811676979065,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x889')
2958,321,False,55.458884477615356,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2959,321,True,55.458884477615356,55.459376096725464,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2960,321,False,55.46013307571411,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2961,321,True,55.46013307571411,55.4606146812439,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
2962,321,False,55.46130299568176,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2963,321,True,55.46130299568176,55.461751222610474,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x889')
2964,321,False,55.4624981880188,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2965,321,True,55.4624981880188,55.46299147605896,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
2966,321,False,55.46379494667053,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2967,321,True,55.46379494667053,55.464282751083374,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
2968,321,False,55.465232849121094,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
2969,321,True,55.465232849121094,55.46574115753174,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
2970,321,False,55.46650171279907,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
2971,321,True,55.46650171279907,55.467061281204224,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
2972,321,False,55.46770906448364,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
2973,321,True,55.46770906448364,55.46814966201782,-1,0,bytearray(b'\x9c\x16\xfa\xff\x10\x00\x889')
