time,s_pos,m_pos,speed,torque
10.083678960800171,-4.099046851195472,-1.064455888425643,0.37762578361331856,-0.33837890625
10.088767528533936,-4.0610785092916215,-1.0307062511777758,0.3569991651806583,-0.0966796875
10.093857765197754,-4.020425537152145,-0.993504946484105,0.3649324799624507,0.08056640625
10.098953008651733,-3.9791972871050354,-0.956878919698068,0.3744524577006016,0.2578125
10.104042053222656,-3.9373937591502917,-0.920444652214575,0.382385772482394,0.193359375
10.109129190444946,-3.8929056009599208,-0.8794081614700091,0.39983906500233735,0.0966796875
10.114196300506592,-3.846499849744104,-0.8395222265407121,0.39983906500233735,-0.11279296875
10.11928653717041,-3.8010528950410105,-0.7988692544012359,0.39983906500233735,-0.24169921875
10.124374628067017,-3.7584823298760877,-0.7624349869177429,0.36017249109337524,-0.08056640625
10.12946343421936,-3.7210892658798715,-0.7296441461825998,0.3173325912716963,0.2255859375
10.134554624557495,-3.6787104600174936,-0.6930181193965628,0.37762578361331856,0.12890625
10.139643430709839,-3.6376739692729276,-0.6562003333079804,0.3649324799624507,0.2578125
10.144731521606445,-3.5924187738723794,-0.6142050460506914,0.3950790761332619,0.14501953125
10.1497962474823,-3.5448624668412942,-0.5737438332137601,0.4172923575222806,-0.0966796875
10.154885292053223,-3.498648474928022,-0.5330908610742839,0.4125323686532052,-0.2255859375
10.159972906112671,-3.4556943911580094,-0.49588955638061316,0.382385772482394,-0.2578125
10.165064334869385,-3.415233178321077,-0.4596470481996646,0.34747918744250744,-0.08056640625
10.170156002044678,-3.376306039904504,-0.42608917025434323,0.34271919857343197,0.1611328125
10.175243616104126,-3.3339272340421253,-0.38812082835049333,0.37762578361331856,0.12890625
10.180337190628052,-3.2909731502721127,-0.3480431341186514,0.3744524577006016,0.2255859375
10.185397148132324,-3.24514267696393,-0.3079654398868099,0.40459905387141276,0.08056640625
10.190485954284668,-3.199312203655747,-0.2661619119320653,0.42998566117314846,-0.11279296875
10.19567608833313,-3.151755896624662,-0.22570069909513357,0.3919057502205449,-0.24169921875
10.200765609741211,-3.1107194058800967,-0.1904169874269095,0.34747918744250744,-0.20947265625
10.205848693847656,-3.0735181011864254,-0.15762614669176633,0.3347858837916396,0.2900390625
10.210939407348633,-3.030947536021502,-0.1194660454853711,0.3744524577006016,0.20947265625
10.216010808944702,-2.9866511371336766,-0.07938835125352961,0.3950790761332619,0.193359375
10.221100330352783,-2.942354738245852,-0.03911889771914323,0.3919057502205449,0.0966796875
10.22618842124939,-2.8959489870300343,0.0026846302356005047,0.4172923575222806,-0.08056640625
10.231283903121948,-2.8483926799989496,0.044488158190344684,0.4172923575222806,-0.24169921875
