time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
5.2925474643707275,0.2439639558733351,0.8150052941630974,0.32719112941606104,28035,0.1951595436320932,0.3544921875
5.29751443862915,0.24497498866535064,0.816020758455167,0.3280801410090402,28151,0.19991953250116867,0.3544921875
5.302483081817627,0.24595115825764155,0.8170044894881092,0.3289168578024324,28256,0.18246623998122535,0.4189453125
5.307501554489136,0.2469098962500701,0.8179406206323607,0.3298581641949986,28395,0.1697729363303575,0.62841796875
5.312929153442383,0.24788606584236092,0.818924351665303,0.33057285978935447,28497,0.15549296972313117,0.708984375
5.317927360534668,0.24884480383478946,0.8198287495504275,0.331374713383022,28605,0.17294626224307447,0.78955078125
5.322959899902344,0.2498122576271491,0.820796613953806,0.3321765669766895,28718,0.1951595436320932,0.708984375
5.327965497970581,0.25088430101868286,0.8218596781345663,0.33309172596946224,28843,0.21737282502111197,0.56396484375
5.3329737186431885,0.2519563444102166,0.8229703422040171,0.33398945336237257,28966,0.22213281389018738,0.46728515625
5.337979793548584,0.25304581940161264,0.8240334063847773,0.33491332815507635,29088,0.20467952137024406,0.40283203125
5.3429505825042725,0.25399584159411,0.8250330040472832,0.33567160274908797,29188,0.20467952137024406,0.3544921875
5.34791898727417,0.25505045338578136,0.8260960682280433,0.33658676174186064,29307,0.20467952137024406,0.24169921875
5.352903604507446,0.25607020197772806,0.8270956658905491,0.33746705753490863,29422,0.18246623998122535,0.2255859375
5.357905864715576,0.2569417819708449,0.8280000637756737,0.3381817531292644,29515,0.17294626224307447,0.27392578125
5.362876892089844,0.25776978296430586,0.8288409951425436,0.3389051645235514,29610,0.16501294746128206,0.451171875
5.367872476577759,0.25861521555762923,0.8296501932502862,0.3396895865173566,29715,0.17294626224307447,0.580078125
5.372875690460205,0.25956523775012663,0.8305863243945378,0.3405350191106799,29830,0.1872262288503008,0.59619140625
5.377882957458496,0.26061113374186684,0.8316493885752979,0.3414153149037279,29946,0.19991953250116867,0.49951171875
5.382851600646973,0.2615785875342265,0.8326331196082403,0.3422433158971889,30051,0.1697729363303575,0.6123046875
5.387824058532715,0.2624937465269992,0.8335692507524917,0.34303645369092534,30159,0.16025295859220662,0.78955078125
5.3927929401397705,0.26344376871949654,0.8344736486376162,0.3438906020841799,30271,0.1951595436320932,0.8056640625
5.397761821746826,0.26451581211103026,0.8355208461888127,0.3448406242766773,30397,0.20785284728296105,0.708984375
5.40285062789917,0.26564886610208216,0.8366632435173909,0.3458255096688993,30526,0.20467952137024406,0.56396484375
5.407824516296387,0.26675577269334055,0.8377580409572781,0.3468016792611902,30660,0.22213281389018738,0.46728515625
5.412798166275024,0.2678191002849431,0.8388211051380382,0.3476906908541694,30780,0.20785284728296105,0.27392578125
5.41776967048645,0.2688388488768898,0.8398841693187986,0.3485361234474928,30889,0.20467952137024406,0.1611328125
5.422765254974365,0.2698673132687677,0.840899633610868,0.3494599982401967,31011,0.18246623998122535,0.1611328125
5.4277379512786865,0.27083476706112736,0.8418674980142468,0.3502705676337954,31116,0.1872262288503008,0.12890625
5.432710647583008,0.2717063470542442,0.8427560292698074,0.35101141062794466,31214,0.16025295859220662,0.20947265625
5.437682390213013,0.2724820532481182,0.8435493607479866,0.35166509562278225,31301,0.15549296972313117,0.43505859375
5.442652225494385,0.2733710648410974,0.8444220253739838,0.3524495176165874,31405,0.18246623998122535,0.4189453125
5.447621822357178,0.27431237123366353,0.8453740231477987,0.35326880281011724,31513,0.17294626224307447,0.515625
5.452618598937988,0.2752798250260233,0.846326020921614,0.35413166700330295,31628,0.1872262288503008,0.69287109375
5.457589149475098,0.2762647104182453,0.8473097519545563,0.3549945311964886,31740,0.19991953250116867,0.515625
5.46255898475647,0.2772321642106049,0.8482934829874984,0.3558312479898808,31847,0.16501294746128206,0.69287109375
5.4675281047821045,0.2781386074034465,0.8491820142430593,0.35662438578361716,31953,0.17294626224307447,0.8056640625
5.472497224807739,0.2791757875952555,0.8501974785351287,0.3575569763762522,32078,0.22213281389018738,0.64453125
5.477466821670532,0.28027397838658274,0.8513081426045797,0.35851571436868074,32204,0.20785284728296105,0.56396484375
5.482436418533325,0.28137216917790997,0.852402940044467,0.35947445236110925,32330,0.20785284728296105,0.451171875
5.487405300140381,0.28250522316896187,0.8535294707434815,0.36047676935319367,32461,0.2126128361520365,0.2578125
5.492373466491699,0.2835424033607709,0.8545766682946782,0.36136578094617283,32577,0.21737282502111197,0.2578125
5.497342586517334,0.28451857295306177,0.8555762659571838,0.3622024977395649,32683,0.1872262288503008,0.24169921875
5.502310752868652,0.2854250161459033,0.8564806638423081,0.3629869197333701,-32753,0.1697729363303575,0.30615234375
5.507280349731445,-0.28495436294962023,0.8573057285796147,0.3637016153277259,-32657,0.18246623998122535,0.3544921875
5.512250185012817,-0.284065351356641,0.8581942598351754,0.364486037321531,-32553,0.17294626224307447,0.451171875
5.51721978187561,-0.283132760764006,0.8591303909794269,0.3653053225150608,-32443,0.1777062511121499,0.53173828125
5.522212743759155,-0.2821827385715086,0.8600665221236784,0.36614203930845296,-32333,0.1777062511121499,0.64453125
5.527182579040527,-0.2812327163790113,0.861034386527057,0.36694389290212037,-32228,0.16501294746128206,0.69287109375
5.53215217590332,-0.28030012578637625,0.8619546510417451,0.3677718938955813,-32118,0.1777062511121499,0.78955078125
5.5371222496032715,-0.2792455139947049,0.8630018485929415,0.3687219160880787,-31995,0.19991953250116867,0.7412109375
5.5420918464660645,-0.2781996180029646,0.8640331795145746,0.36961964348098897,-31874,0.20467952137024406,0.7412109375
5.547060966491699,-0.27715372201122446,0.8650803770657712,0.3705348024737617,-31755,0.1872262288503008,0.64453125
5.552030086517334,-0.27607296281975957,0.8661593078760949,0.371484824666259,-31630,0.1951595436320932,0.515625
5.557028532028198,-0.27502706682801936,0.8672065054272917,0.3724086994589629,-31509,0.20785284728296105,0.40283203125
5.562027931213379,-0.2739463076365545,0.8682695696080518,0.3733587216514603,-31384,0.21737282502111197,0.2255859375
5.5670201778411865,-0.2728306852453649,0.8693961003070664,0.3743348912437511,-31257,0.21737282502111197,0.064453125
5.571991920471191,-0.27180222085348704,0.8704591644878265,0.3751977554369368,-31150,0.1697729363303575,0.14501953125
5.576960563659668,-0.2710439462594754,0.8712366293364422,0.37584272463184326,-31067,0.13803967720318788,0.193359375
5.5819292068481445,-0.27025080846573907,0.8720140941850578,0.3765487044262678,-30971,0.16025295859220662,0.30615234375
5.586898565292358,-0.26932693367303523,0.872918492070182,0.37738542121965996,-30860,0.1951595436320932,0.322265625
5.59189772605896,-0.2683507640807443,0.8739022231031244,0.37823085381298327,-30751,0.17294626224307447,0.4189453125
5.5968921184539795,-0.26739202608831586,0.8748542208769395,0.37907628640630653,-30640,0.1777062511121499,0.53173828125
5.601888418197632,-0.26644200389581846,0.8758062186507546,0.3798955715998364,-30531,0.1777062511121499,0.6123046875
5.606857061386108,-0.2655442765029081,0.8767106165358791,0.3806712777937104,-30430,0.1697729363303575,0.72509765625
5.6118483543396,-0.26458553851047956,0.8776626143096938,0.3815428577868272,-30313,0.19991953250116867,0.7412109375
5.616844892501831,-0.2635047793190147,0.8787256784904542,0.3825015957792558,-30187,0.2126128361520365,0.6123046875
5.621850490570068,-0.26234557792816937,0.879883942448596,0.3835213443712025,-30056,0.19991953250116867,0.4833984375
5.6268181800842285,-0.2613868399357408,0.880867673481538,0.3843406295647323,-29948,0.18246623998122535,0.515625
5.631810665130615,-0.26036709134379404,0.8818672711440441,0.38524707275757375,-29828,0.1872262288503008,0.43505859375
5.636809825897217,-0.25931247955212267,0.882898602065677,0.3861709475502776,-29708,0.20467952137024406,0.33837890625
5.6418068408966064,-0.25828401516024485,0.8839616662464371,0.387068674943188,-29590,0.18246623998122535,0.30615234375
5.6467273235321045,-0.2572729823682293,0.8849612639089429,0.3879402549363049,-29477,0.19991953250116867,0.24169921875
5.651723384857178,-0.2562793811760761,0.8859767282010124,0.3887944033295594,-29368,0.1523196438104142,0.20947265625
5.656725883483887,-0.2554775275824086,0.8867859263087551,0.3894829515241217,-29280,0.15549296972313117,0.38671875
5.661722898483276,-0.25467567398874114,0.887595124416498,0.3902063629184087,-29182,0.14279966607226333,0.53173828125
5.666719198226929,-0.2537169359963126,0.8885312555607495,0.39106922711159436,-29059,0.1951595436320932,0.580078125
5.671726703643799,-0.25267104000457236,0.8895625864823826,0.3919582387045736,-28950,0.1872262288503008,0.580078125
5.6767213344573975,-0.25173844941193735,0.8905145842561977,0.39276009229824105,-28843,0.1872262288503008,0.6767578125
5.68171763420105,-0.25078842721944,0.8914665820300128,0.3935880932917021,-28732,0.1872262288503008,0.75732421875
5.686714172363281,-0.24972509962783743,0.8924979129516457,0.3945468312841306,-28607,0.1951595436320932,0.72509765625
5.691715717315674,-0.24873149843568426,0.8935292438732787,0.3954009796773851,-28492,0.1777062511121499,0.708984375
5.696711540222168,-0.2476071602445635,0.8946240413131662,0.3964032966694695,-28360,0.2126128361520365,0.515625
5.7017130851745605,-0.2464566746536493,0.895734705382617,0.3974056136615538,-28231,0.21737282502111197,0.30615234375
5.706680774688721,-0.2454630734614961,0.8967819029338137,0.39824233045494595,-28130,0.1951595436320932,0.2900390625
5.711676120758057,-0.24453048286886106,0.897718034078065,0.399070331448407,-28021,0.1872262288503008,0.30615234375
5.716641426086426,-0.2435804606763637,0.8986858984814439,0.39991576404173035,-27910,0.17294626224307447,0.322265625
5.721612453460693,-0.24257814368427932,0.8996537628848226,0.4008570704342966,-27791,0.1872262288503008,0.2255859375
5.726604223251343,-0.24164555309164434,0.9005898940290741,0.4016676398278952,-27683,0.20467952137024406,0.2578125
5.731600046157837,-0.24066938349935346,0.9015736250620163,0.40251307242121853,-27578,0.1872262288503008,0.30615234375
5.736701726913452,-0.23978037190637427,0.9024938895767044,0.4032800628151614,-27476,0.15549296972313117,0.37060546875
5.741673469543457,-0.23891750771318862,0.9033348209435742,0.4040470532091042,-27373,0.15549296972313117,0.580078125
5.746641635894775,-0.23800234872041592,0.9042392188286985,0.4048489068027717,-27267,0.19991953250116867,0.56396484375
5.75160813331604,-0.23703489492805624,0.9052229498616408,0.4057204867958885,-27152,0.1872262288503008,0.69287109375
5.7566001415252686,-0.23604129373590305,0.9062225475241467,0.4065484877893495,-27045,0.1951595436320932,0.69287109375
5.761595964431763,-0.2350302609438875,0.9071904119275254,0.40748107838198455,-26921,0.22530613980290431,0.64453125
5.766591310501099,-0.23394950175242257,0.9082852093674127,0.40843110057448184,-26794,0.20467952137024406,0.580078125
5.7715904712677,-0.23286874256095771,0.9093482735481728,0.4093636911671169,-26677,0.1951595436320932,0.4833984375
5.776559352874756,-0.23189257296866686,0.9103161379515515,0.4102352711602337,-26559,0.22530613980290431,0.37060546875
5.781556606292725,-0.23075080317768382,0.9114585352801297,0.41123758815231815,-26429,0.22530613980290431,0.27392578125
5.786654949188232,-0.22970490718594358,0.9125215994608897,0.41211788394536614,-26317,0.1777062511121499,0.24169921875
5.791645765304565,-0.22889433779234494,0.9133783974573234,0.4127715689402038,-26236,0.16025295859220662,0.3544921875
5.796612501144409,-0.22809248419867748,0.9141717289355026,0.41350369613442195,-26140,0.16025295859220662,0.46728515625
5.801577806472778,-0.22714246200618007,0.915076126820627,0.41438399192746994,-26022,0.18246623998122535,0.49951171875
5.806544780731201,-0.22614014501409568,0.9161074577422601,0.4152904351203114,-25902,0.19991953250116867,0.49951171875
5.811542987823486,-0.22512039642214904,0.9171229220343294,0.41616201511342826,-25787,0.19991953250116867,0.49951171875
5.816543102264404,-0.22417037422965164,0.918090786437708,0.4169638687070958,-25684,0.1697729363303575,0.580078125
5.821514844894409,-0.22325521523687894,0.919011050952396,0.41779186970055676,-25575,0.17294626224307447,0.66064453125
5.826511383056641,-0.22230519304438162,0.9199471820966476,0.4186460180938113,-25460,0.19991953250116867,0.6767578125
5.831509113311768,-0.22124186545277905,0.9209943796478441,0.41956989288651514,-25340,0.19039955476301773,0.580078125
5.836593389511108,-0.22018725366110767,0.9220574438286042,0.4205024834791501,-25220,0.20785284728296105,0.56396484375
5.841584205627441,-0.21915007346929866,0.9230887747502371,0.42139149507212925,-25108,0.20467952137024406,0.4833984375
5.84654974937439,-0.21810417747755845,0.924135972301434,0.42235894886448894,-24986,0.1951595436320932,0.49951171875
5.851516008377075,-0.21705828148581824,0.925199036482194,0.42329153945712394,-24864,0.19039955476301773,0.322265625
5.856485366821289,-0.21602981709394037,0.9261986341446999,0.4242066984498966,-24741,0.20785284728296105,0.27392578125
5.861478328704834,-0.2149664895023378,0.9272775649550236,0.42513057324260045,-24623,0.20467952137024406,0.1611328125
5.866474628448486,-0.21406876210942746,0.9281978294697116,0.42588013203668096,-24528,0.15549296972313117,0.2255859375
5.87144923210144,-0.21329305591555345,0.9289594276887636,0.42657739603117445,-24435,0.14755965494133877,0.3544921875
5.876441955566406,-0.2124563391221613,0.9298003590556337,0.4273095232253926,-24337,0.18246623998122535,0.43505859375
5.881441593170166,-0.21146273793000808,0.9307840900885759,0.4282072506183029,-24220,0.1951595436320932,0.49951171875
5.886409044265747,-0.21041684193826787,0.9317995543806453,0.4291659886107314,-24094,0.19039955476301773,0.5478515625
5.8914055824279785,-0.2094232407461147,0.9328150186727148,0.42997655800433,-23991,0.19039955476301773,0.49951171875
5.896404504776001,-0.2084819343535485,0.9337670164465298,0.43079584319785985,-23887,0.1697729363303575,0.69287109375
5.90139627456665,-0.20759292276056934,0.9346714143316542,0.4316151283913897,-23775,0.16025295859220662,0.75732421875
5.906387805938721,-0.20650344776917326,0.9357344785124144,0.43259129798368057,-23651,0.20785284728296105,0.59619140625
5.911382675170898,-0.2054139727777772,0.9368134093227383,0.43354132017617797,-23526,0.2126128361520365,0.4833984375
5.916377544403076,-0.204368076786037,0.9378764735034986,0.43444776336901947,-23401,0.1951595436320932,0.40283203125
5.921348810195923,-0.20330474919443448,0.9389395376842584,0.43538035396165453,-23286,0.20467952137024406,0.2900390625
5.926316261291504,-0.20231114800228123,0.9399391353467643,0.43623450235490907,-23172,0.1872262288503008,0.2900390625
5.931312322616577,-0.20140470480943976,0.9408593998614522,0.4369927769489207,-23075,0.17294626224307447,0.33837890625
